PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
209,"Carr, Miss. Helen ""Ellen""",female,16,0,7.75,,Q,1908-03-19,17:11:18.266180,2022-07-27 10:14:41.400354
210,"Blank, Mr. Henry",male,40,0,31.0,A31,C,1914-01-18,10:41:06.411538,2022-07-31 06:53:57.668153
211,"Ali, Mr. Ahmed",male,24,0,7.05,,S,1915-12-20,11:33:18.463099,2022-07-21 17:37:59.091639
212,"Cameron, Miss. Clear Annie",female,35,0,21.0,,S,1918-10-01,15:14:50.810594,2022-07-27 01:08:38.171696
213,"Perkin, Mr. John Henry",male,22,0,7.25,,S,1904-11-09,16:22:08.271898,2022-07-22 15:23:46.774611
214,"Givard, Mr. Hans Kristensen",male,30,0,13.0,,S,1910-04-09,12:31:00.894987,2022-07-26 11:24:32.011312
215,"Kiernan, Mr. Philip",male,,0,7.75,,Q,1932-10-02,15:26:26.847189,2022-07-19 00:36:57.446725
216,"Newell, Miss. Madeleine",female,31,0,113.275,D36,C,1939-08-16,12:17:09.812344,2022-08-07 09:15:48.825607
217,"Honkanen, Miss. Eliina",female,27,0,7.925,,S,1933-08-13,13:29:39.549041,2022-08-05 22:08:09.804659
218,"Jacobsohn, Mr. Sidney Samuel",male,42,0,27.0,,S,1927-08-18,15:00:05.055857,2022-08-12 09:47:32.382609
219,"Bazzani, Miss. Albina",female,32,0,76.2917,D15,C,1908-08-07,15:23:31.876012,2022-08-07 03:36:54.068055
220,"Harris, Mr. Walter",male,30,0,10.5,,S,1940-05-25,11:50:50.173560,2022-08-06 04:50:06.040018
221,"Sunderland, Mr. Victor Francis",male,16,0,8.05,,S,1905-03-04,15:08:15.250812,2022-07-23 03:08:50.282284
222,"Bracken, Mr. James H",male,27,0,13.0,,S,1931-04-16,14:56:13.557086,2022-08-13 12:48:01.365174
223,"Green, Mr. George Henry",male,51,0,8.05,,S,1910-09-04,12:05:23.771457,2022-07-31 10:10:02.358509
224,"Nenkoff, Mr. Christo",male,,0,7.8958,,S,1906-11-30,10:55:51.758239,2022-08-10 12:14:14.492700
225,"Hoyt, Mr. Frederick Maxfield",male,38,0,90.0,C93,S,1927-08-18,12:44:55.773604,2022-08-06 21:12:29.886458
226,"Berglund, Mr. Karl Ivar Sven",male,22,0,9.35,,S,1927-11-25,18:13:04.839710,2022-07-17 18:46:10.845829
227,"Mellors, Mr. William John",male,19,0,10.5,,S,1919-01-30,14:45:21.261974,2022-07-30 23:29:51.887120
228,"Lovell, Mr. John Hall (""Henry"")",male,20,0,7.25,,S,1924-07-28,16:51:33.918366,2022-07-30 00:28:53.262546
229,"Fahlstrom, Mr. Arne Jonas",male,18,0,13.0,,S,1903-10-02,16:08:44.816874,2022-07-23 10:50:26.064668
230,"Lefebre, Miss. Mathilde",female,,1,25.4667,,S,1913-05-19,14:22:18.822262,2022-07-23 16:02:28.277776
231,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,0,83.475,C83,S,1922-10-31,18:17:13.710509,2022-08-14 04:08:34.296309
232,"Larsson, Mr. Bengt Edvin",male,29,0,7.775,,S,1906-01-13,17:04:57.525522,2022-08-01 18:08:30.674631
233,"Sjostedt, Mr. Ernst Adolf",male,59,0,13.5,,S,1909-03-19,13:21:44.202611,2022-07-21 06:04:19.325488
234,"Asplund, Miss. Lillian Gertrud",female,5,2,31.3875,,S,1911-01-18,14:42:35.631481,2022-07-19 01:25:54.905602
235,"Leyson, Mr. Robert William Norman",male,24,0,10.5,,S,1929-11-09,11:26:22.790702,2022-08-02 19:01:24.945644
236,"Harknett, Miss. Alice Phoebe",female,,0,7.55,,S,1936-05-24,14:22:30.332383,2022-07-30 09:50:18.175051
237,"Hold, Mr. Stephen",male,44,0,26.0,,S,1915-01-22,11:39:02.018184,2022-07-22 22:33:19.167393
238,"Collyer, Miss. Marjorie ""Lottie""",female,8,2,26.25,,S,1938-05-13,14:41:32.446104,2022-08-14 14:31:56.224875
239,"Pengelly, Mr. Frederick William",male,19,0,10.5,,S,1922-09-24,12:54:55.125392,2022-08-09 19:48:36.227065
240,"Hunt, Mr. George Henry",male,33,0,12.275,,S,1938-08-08,17:25:00.682274,2022-08-05 16:08:00.850997
241,"Zabour, Miss. Thamine",female,,0,14.4542,,C,1906-04-26,17:37:17.225871,2022-07-28 14:46:51.419024
242,"Murphy, Miss. Katherine ""Kate""",female,,0,15.5,,Q,1927-09-11,16:34:26.416620,2022-08-03 23:39:31.040635
243,"Coleridge, Mr. Reginald Charles",male,29,0,10.5,,S,1906-09-04,16:37:49.195236,2022-07-24 12:54:22.782586
244,"Maenpaa, Mr. Matti Alexanteri",male,22,0,7.125,,S,1932-10-02,16:17:16.916031,2022-07-23 21:23:03.167835
245,"Attalah, Mr. Sleiman",male,30,0,7.225,,C,1929-12-14,13:57:34.636904,2022-08-14 12:48:27.716929
246,"Minahan, Dr. William Edward",male,44,0,90.0,C78,Q,1922-10-10,13:25:55.722862,2022-08-12 16:51:31.709525
247,"Lindahl, Miss. Agda Thorilda Viktoria",female,25,0,7.775,,S,1927-11-06,16:42:59.666993,2022-08-05 18:02:43.292600
248,"Hamalainen, Mrs. William (Anna)",female,24,2,14.5,,S,1912-11-09,17:30:32.420614,2022-08-07 20:42:03.141215
249,"Beckwith, Mr. Richard Leonard",male,37,1,52.5542,D35,S,1908-08-18,16:20:30.494555,2022-07-24 10:05:36.438707
250,"Carter, Rev. Ernest Courtenay",male,54,0,26.0,,S,1929-05-08,12:39:35.873782,2022-08-03 06:51:34.199820
251,"Reed, Mr. James George",male,,0,7.25,,S,1936-09-10,15:13:04.261035,2022-07-23 05:36:21.237407
252,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29,1,10.4625,G6,S,1906-08-02,13:34:12.521565,2022-08-01 05:55:22.130335
253,"Stead, Mr. William Thomas",male,62,0,26.55,C87,S,1940-06-13,16:05:01.421406,2022-07-30 07:21:52.916486
254,"Lobb, Mr. William Arthur",male,30,0,16.1,,S,1936-03-16,12:25:01.351614,2022-07-22 11:47:03.899088
255,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41,2,20.2125,,S,1923-02-04,10:51:26.769590,2022-07-31 10:53:48.795748
256,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29,2,15.2458,,C,1924-08-13,17:58:02.296766,2022-07-20 09:20:40.812044
257,"Thorne, Mrs. Gertrude Maybelle",female,,0,79.2,,C,1923-10-05,17:04:32.698914,2022-07-28 08:11:31.488490
258,"Cherry, Miss. Gladys",female,30,0,86.5,B77,S,1917-09-24,11:17:38.155495,2022-07-28 05:41:33.296222
259,"Ward, Miss. Anna",female,35,0,512.3292,,C,1940-06-14,13:15:02.294913,2022-07-28 14:06:12.625541
260,"Parrish, Mrs. (Lutie Davis)",female,50,1,26.0,,S,1936-01-16,10:56:51.909850,2022-07-29 05:44:27.875155
261,"Smith, Mr. Thomas",male,,0,7.75,,Q,1937-07-13,11:21:38.901277,2022-07-30 00:59:18.771441
262,"Asplund, Master. Edvin Rojj Felix",male,3,2,31.3875,,S,1932-07-11,14:04:50.664715,2022-07-31 15:15:37.894270
263,"Taussig, Mr. Emil",male,52,1,79.65,E67,S,1933-10-06,16:06:39.101693,2022-08-05 09:40:24.783164
264,"Harrison, Mr. William",male,40,0,0.0,B94,S,1918-06-07,17:22:19.822988,2022-07-24 17:06:06.520356
265,"Henry, Miss. Delia",female,,0,7.75,,Q,1933-04-10,14:56:14.679342,2022-08-03 22:24:50.985590
266,"Reeves, Mr. David",male,36,0,10.5,,S,1917-04-29,15:28:44.510457,2022-08-07 18:27:48.598174
267,"Panula, Mr. Ernesti Arvid",male,16,1,39.6875,,S,1923-02-08,11:12:17.455563,2022-08-05 11:41:15.034547
268,"Persson, Mr. Ernst Ulrik",male,25,0,7.775,,S,1907-02-02,15:41:48.461255,2022-08-06 21:31:21.642463
269,"Graham, Mrs. William Thompson (Edith Junkins)",female,58,1,153.4625,C125,S,1926-07-14,13:51:33.413277,2022-08-10 08:20:04.271539
270,"Bissette, Miss. Amelia",female,35,0,135.6333,C99,S,1931-11-29,10:56:32.279043,2022-07-24 22:08:49.666197
271,"Cairns, Mr. Alexander",male,,0,31.0,,S,1907-11-14,11:56:50.271118,2022-08-10 18:41:07.455179
272,"Tornquist, Mr. William Henry",male,25,0,0.0,,S,1911-11-08,11:36:23.304402,2022-08-11 23:44:41.557565
273,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41,1,19.5,,S,1911-12-11,17:39:48.082936,2022-07-16 22:10:10.412152
274,"Natsch, Mr. Charles H",male,37,1,29.7,C118,C,1936-04-09,15:06:54.435625,2022-08-08 04:52:02.312777
275,"Healy, Miss. Hanora ""Nora""",female,,0,7.75,,Q,1907-01-26,13:34:35.708394,2022-08-06 04:58:26.528663
276,"Andrews, Miss. Kornelia Theodosia",female,63,0,77.9583,D7,S,1907-05-04,18:22:09.106614,2022-08-03 12:43:01.314393
277,"Lindblom, Miss. Augusta Charlotta",female,45,0,7.75,,S,1929-03-23,16:55:19.062449,2022-07-19 23:59:34.037419
278,"Parkes, Mr. Francis ""Frank""",male,,0,0.0,,S,1905-01-24,11:38:29.470272,2022-07-15 18:03:03.972724
279,"Rice, Master. Eric",male,7,1,29.125,,Q,1921-08-09,16:42:04.126865,2022-07-18 22:38:45.170045
280,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35,1,20.25,,S,1925-07-20,15:55:40.563468,2022-07-28 01:05:12.071216
281,"Duane, Mr. Frank",male,65,0,7.75,,Q,1906-12-17,14:55:13.048738,2022-08-04 15:32:09.286429
282,"Olsson, Mr. Nils Johan Goransson",male,28,0,7.8542,,S,1905-08-27,15:48:38.319916,2022-08-04 17:11:22.526444
283,"de Pelsmaeker, Mr. Alfons",male,16,0,9.5,,S,1920-06-26,15:06:31.558687,2022-07-29 20:40:04.148519
284,"Dorking, Mr. Edward Arthur",male,19,0,8.05,,S,1905-05-19,16:50:31.163873,2022-08-12 21:16:08.907521
285,"Smith, Mr. Richard William",male,,0,26.0,A19,S,1927-08-06,14:40:15.664689,2022-07-16 12:15:50.815949
286,"Stankovic, Mr. Ivan",male,33,0,8.6625,,C,1910-05-15,14:44:46.013571,2022-08-06 21:17:18.495904
287,"de Mulder, Mr. Theodore",male,30,0,9.5,,S,1935-07-25,16:32:08.511258,2022-07-18 22:19:34.777555
288,"Naidenoff, Mr. Penko",male,22,0,7.8958,,S,1936-06-16,16:16:34.435009,2022-08-10 07:42:31.077256
289,"Hosono, Mr. Masabumi",male,42,0,13.0,,S,1935-05-07,13:32:04.207044,2022-08-10 16:37:33.097198
290,"Connolly, Miss. Kate",female,22,0,7.75,,Q,1904-10-13,15:03:56.356161,2022-07-18 02:48:59.198621
291,"Barber, Miss. Ellen ""Nellie""",female,26,0,78.85,,S,1916-12-28,11:16:48.167548,2022-07-24 02:04:13.540241
292,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19,0,91.0792,B49,C,1931-10-14,11:42:06.112750,2022-08-01 02:22:20.962227
293,"Levy, Mr. Rene Jacques",male,36,0,12.875,D,C,1935-11-23,14:50:23.142770,2022-08-10 17:50:50.354418
294,"Haas, Miss. Aloisia",female,24,0,8.85,,S,1934-05-07,15:55:06.036714,2022-07-23 05:05:31.464437
295,"Mineff, Mr. Ivan",male,24,0,7.8958,,S,1916-06-27,13:53:40.422064,2022-08-04 23:06:03.283893
296,"Lewy, Mr. Ervin G",male,,0,27.7208,,C,1933-06-17,15:48:24.416963,2022-07-25 11:36:48.836637
297,"Hanna, Mr. Mansour",male,24,0,7.2292,,C,1932-03-21,14:14:40.214050,2022-07-27 16:52:42.088272
298,"Allison, Miss. Helen Loraine",female,2,2,151.55,C22 C26,S,1937-09-07,11:37:48.991216,2022-08-04 02:52:22.601209
299,"Saalfeld, Mr. Adolphe",male,,0,30.5,C106,S,1908-06-30,14:08:22.993198,2022-07-20 16:12:35.316009
300,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50,1,247.5208,B58 B60,C,1939-02-17,18:19:10.429498,2022-07-25 18:51:07.327015
301,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,7.75,,Q,1927-09-02,14:13:14.141970,2022-07-25 14:34:07.062304
302,"McCoy, Mr. Bernard",male,,0,23.25,,Q,1919-03-18,14:54:10.372686,2022-07-18 04:27:07.200671
303,"Johnson, Mr. William Cahoone Jr",male,19,0,0.0,,S,1911-02-08,14:56:57.207730,2022-07-29 23:05:38.566897
304,"Keane, Miss. Nora A",female,,0,12.35,E101,Q,1929-08-27,18:11:07.845333,2022-07-22 14:28:00.058805
305,"Williams, Mr. Howard Hugh ""Harry""",male,,0,8.05,,S,1928-10-19,17:19:55.425527,2022-07-20 15:39:15.329049
306,"Allison, Master. Hudson Trevor",male,1,2,151.55,C22 C26,S,1914-09-22,12:02:37.280083,2022-07-20 01:11:34.344960
307,"Fleming, Miss. Margaret",female,,0,110.8833,,C,1911-03-23,17:53:55.038106,2022-07-20 05:31:06.913148
308,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17,0,108.9,C65,C,1913-01-03,11:41:06.548734,2022-07-25 05:47:17.405340
309,"Abelson, Mr. Samuel",male,30,0,24.0,,C,1917-10-03,12:41:39.780172,2022-08-11 14:44:17.409692
310,"Francatelli, Miss. Laura Mabel",female,30,0,56.9292,E36,C,1906-05-01,12:05:42.747822,2022-07-23 14:00:51.997072
311,"Hays, Miss. Margaret Bechstein",female,24,0,83.1583,C54,C,1934-07-17,15:14:45.155605,2022-07-31 04:08:36.030291
312,"Ryerson, Miss. Emily Borie",female,18,2,262.375,B57 B59 B63 B66,C,1913-07-22,12:44:40.986950,2022-08-08 11:15:21.715575
313,"Lahtinen, Mrs. William (Anna Sylfven)",female,26,1,26.0,,S,1926-06-19,14:44:13.508856,2022-07-18 11:23:59.774649
314,"Hendekovic, Mr. Ignjac",male,28,0,7.8958,,S,1940-02-01,16:40:39.784265,2022-07-21 22:56:30.346468
315,"Hart, Mr. Benjamin",male,43,1,26.25,,S,1937-11-25,16:21:32.226399,2022-07-30 13:38:40.536855
316,"Nilsson, Miss. Helmina Josefina",female,26,0,7.8542,,S,1929-06-08,11:23:48.713000,2022-08-04 19:44:18.764714
317,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24,0,26.0,,S,1931-08-20,12:31:14.495218,2022-08-02 23:45:37.720630
318,"Moraweck, Dr. Ernest",male,54,0,14.0,,S,1910-05-11,16:47:53.617873,2022-08-06 05:23:27.310750
319,"Wick, Miss. Mary Natalie",female,31,2,164.8667,C7,S,1920-11-28,16:15:42.657113,2022-08-11 17:05:21.145377
320,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40,1,134.5,E34,C,1906-07-27,18:08:18.351041,2022-08-01 22:45:21.795826
321,"Dennis, Mr. Samuel",male,22,0,7.25,,S,1936-01-17,17:33:43.548705,2022-08-14 19:14:40.589060
322,"Danoff, Mr. Yoto",male,27,0,7.8958,,S,1927-12-07,17:47:58.500179,2022-08-02 03:58:50.517439
323,"Slayter, Miss. Hilda Mary",female,30,0,12.35,,Q,1928-03-22,13:53:35.671973,2022-07-21 09:14:08.295989
324,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22,1,29.0,,S,1917-02-26,17:27:02.015004,2022-07-25 20:05:15.158996
325,"Sage, Mr. George John Jr",male,,2,69.55,,S,1928-11-06,11:09:15.491318,2022-08-03 08:16:17.200100
326,"Young, Miss. Marie Grice",female,36,0,135.6333,C32,C,1904-06-27,16:08:09.284613,2022-08-15 06:34:46.088191
327,"Nysveen, Mr. Johan Hansen",male,61,0,6.2375,,S,1917-06-17,13:36:28.839203,2022-07-29 06:26:01.013157
328,"Ball, Mrs. (Ada E Hall)",female,36,0,13.0,D,S,1924-11-29,11:12:28.526237,2022-08-11 23:25:44.176995
329,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31,1,20.525,,S,1922-04-29,13:35:59.218855,2022-07-18 14:38:51.612751
330,"Hippach, Miss. Jean Gertrude",female,16,1,57.9792,B18,C,1907-06-27,11:24:17.655312,2022-08-13 17:55:22.318247
331,"McCoy, Miss. Agnes",female,,0,23.25,,Q,1904-07-26,13:12:49.428176,2022-08-01 02:57:02.248137
332,"Partner, Mr. Austen",male,46,0,28.5,C124,S,1933-09-11,16:03:46.258814,2022-08-02 07:22:30.889856
333,"Graham, Mr. George Edward",male,38,1,153.4625,C91,S,1929-04-25,15:18:29.194960,2022-07-18 23:58:07.792969
334,"Vander Planke, Mr. Leo Edmondus",male,16,0,18.0,,S,1930-03-21,11:52:57.192100,2022-08-13 23:59:20.251877
335,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,0,133.65,,S,1933-01-31,17:03:08.721947,2022-07-16 17:51:39.332060
336,"Denkoff, Mr. Mitto",male,,0,7.8958,,S,1922-03-23,10:50:27.433758,2022-08-13 11:37:21.426033
337,"Pears, Mr. Thomas Clinton",male,29,0,66.6,C2,S,1936-10-16,14:30:30.701645,2022-07-28 21:09:29.020820
338,"Burns, Miss. Elizabeth Margaret",female,41,0,134.5,E40,C,1904-08-08,15:59:58.310209,2022-08-10 18:41:58.750895
339,"Dahl, Mr. Karl Edwart",male,45,0,8.05,,S,1926-03-06,13:34:32.179809,2022-07-31 21:35:01.409289
340,"Blackwell, Mr. Stephen Weart",male,45,0,35.5,T,S,1939-11-18,16:22:15.512612,2022-07-28 12:56:04.617237
341,"Navratil, Master. Edmond Roger",male,2,1,26.0,F2,S,1936-10-22,18:24:00.792435,2022-07-28 14:03:44.639073
342,"Fortune, Miss. Alice Elizabeth",female,24,2,263.0,C23 C25 C27,S,1920-01-01,12:59:31.746389,2022-08-02 19:37:02.628534
343,"Collander, Mr. Erik Gustaf",male,28,0,13.0,,S,1905-08-30,16:57:32.733678,2022-07-26 18:36:32.048934
344,"Sedgwick, Mr. Charles Frederick Waddington",male,25,0,13.0,,S,1914-05-25,11:11:33.357920,2022-07-30 05:11:06.927954
345,"Fox, Mr. Stanley Hubert",male,36,0,13.0,,S,1932-12-04,13:20:07.338841,2022-08-11 12:06:58.608864
346,"Brown, Miss. Amelia ""Mildred""",female,24,0,13.0,F33,S,1926-06-05,16:36:54.801553,2022-08-01 11:22:13.400998
347,"Smith, Miss. Marion Elsie",female,40,0,13.0,,S,1906-07-04,12:30:11.100819,2022-08-09 06:52:22.617847
348,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,0,16.1,,S,1939-11-25,14:56:58.427793,2022-07-20 11:17:11.138756
349,"Coutts, Master. William Loch ""William""",male,3,1,15.9,,S,1909-01-18,17:45:25.801301,2022-08-02 04:39:09.959616
350,"Dimic, Mr. Jovan",male,42,0,8.6625,,S,1914-03-20,12:05:29.912605,2022-08-10 11:02:43.731436
351,"Odahl, Mr. Nils Martin",male,23,0,9.225,,S,1926-02-23,15:26:46.336541,2022-08-05 15:43:59.816652
352,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,35.0,C128,S,1913-04-06,16:32:04.815184,2022-08-06 18:33:14.024140
353,"Elias, Mr. Tannous",male,15,1,7.2292,,C,1909-10-18,16:05:04.440329,2022-08-09 12:56:57.852292
354,"Arnold-Franchi, Mr. Josef",male,25,0,17.8,,S,1937-02-09,14:20:32.666792,2022-08-07 06:35:58.216685
355,"Yousif, Mr. Wazli",male,,0,7.225,,C,1918-03-16,18:22:24.407558,2022-07-30 21:16:33.344137
356,"Vanden Steen, Mr. Leo Peter",male,28,0,9.5,,S,1911-11-16,17:01:53.985394,2022-07-30 02:03:17.781937
357,"Bowerman, Miss. Elsie Edith",female,22,1,55.0,E33,S,1939-06-17,13:30:33.918922,2022-08-09 20:36:02.899766
358,"Funk, Miss. Annie Clemmer",female,38,0,13.0,,S,1919-10-30,14:13:19.216793,2022-08-03 22:15:29.878905
359,"McGovern, Miss. Mary",female,,0,7.8792,,Q,1934-02-15,12:58:10.347490,2022-07-27 09:20:32.879339
360,"Mockler, Miss. Helen Mary ""Ellie""",female,,0,7.8792,,Q,1919-03-03,16:48:19.711510,2022-08-14 04:22:28.878471
361,"Skoog, Mr. Wilhelm",male,40,4,27.9,,S,1928-12-17,12:37:33.185387,2022-08-11 23:13:58.776524
362,"del Carlo, Mr. Sebastiano",male,29,0,27.7208,,C,1933-03-31,13:40:13.552956,2022-08-01 07:44:53.882037
363,"Barbara, Mrs. (Catherine David)",female,45,1,14.4542,,C,1924-11-08,11:01:10.531950,2022-07-16 12:10:48.101783
364,"Asim, Mr. Adola",male,35,0,7.05,,S,1929-01-04,13:31:07.188712,2022-08-01 13:44:49.144935
365,"O'Brien, Mr. Thomas",male,,0,15.5,,Q,1916-10-23,18:09:29.828012,2022-08-01 13:39:18.750576
366,"Adahl, Mr. Mauritz Nils Martin",male,30,0,7.25,,S,1908-08-03,15:37:23.037940,2022-07-18 13:23:11.019443
367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60,0,75.25,D37,C,1929-02-06,16:07:41.015249,2022-07-24 10:50:37.389639
368,"Moussa, Mrs. (Mantoura Boulos)",female,,0,7.2292,,C,1933-08-22,10:53:36.628655,2022-07-23 13:32:17.732928
369,"Jermyn, Miss. Annie",female,,0,7.75,,Q,1938-12-30,12:42:58.473030,2022-07-23 21:55:24.486421
370,"Aubart, Mme. Leontine Pauline",female,24,0,69.3,B35,C,1908-02-15,18:38:19.024806,2022-07-30 11:52:45.619239
371,"Harder, Mr. George Achilles",male,25,0,55.4417,E50,C,1918-06-17,11:15:00.708043,2022-07-29 01:52:55.501043
372,"Wiklund, Mr. Jakob Alfred",male,18,0,6.4958,,S,1934-08-27,11:46:14.386199,2022-08-05 22:35:56.302000
373,"Beavan, Mr. William Thomas",male,19,0,8.05,,S,1938-11-11,11:39:01.712093,2022-08-05 01:48:50.284869
374,"Ringhini, Mr. Sante",male,22,0,135.6333,,C,1931-04-24,10:59:35.048540,2022-07-30 21:40:22.416669
375,"Palsson, Miss. Stina Viola",female,3,1,21.075,,S,1916-06-22,12:38:59.427967,2022-08-14 23:06:12.367131
376,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,0,82.1708,,C,1921-04-27,13:41:27.296244,2022-08-10 21:13:04.419713
377,"Landergren, Miss. Aurora Adelia",female,22,0,7.25,,S,1921-10-27,10:47:21.082596,2022-07-29 14:54:39.654371
378,"Widener, Mr. Harry Elkins",male,27,2,211.5,C82,C,1910-01-24,12:22:22.607256,2022-08-14 21:47:37.466397
379,"Betros, Mr. Tannous",male,20,0,4.0125,,C,1903-08-12,14:03:53.627199,2022-08-14 04:59:39.599138
380,"Gustafsson, Mr. Karl Gideon",male,19,0,7.775,,S,1932-08-21,17:26:49.114017,2022-08-06 20:45:41.834530
381,"Bidois, Miss. Rosalie",female,42,0,227.525,,C,1934-03-08,15:45:04.604303,2022-07-20 13:11:05.697924
382,"Nakid, Miss. Maria (""Mary"")",female,1,2,15.7417,,C,1921-03-08,17:02:22.596261,2022-07-21 21:28:56.713715
383,"Tikkanen, Mr. Juho",male,32,0,7.925,,S,1935-07-26,12:06:55.399478,2022-08-06 22:28:12.940035
384,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35,0,52.0,,S,1916-10-19,10:52:52.732064,2022-07-23 23:40:57.353314
385,"Plotcharsky, Mr. Vasil",male,,0,7.8958,,S,1906-09-20,16:28:32.366213,2022-08-12 10:23:30.795225
386,"Davies, Mr. Charles Henry",male,18,0,73.5,,S,1937-05-07,13:30:11.044664,2022-08-07 09:32:51.306226
387,"Goodwin, Master. Sidney Leonard",male,1,2,46.9,,S,1919-08-23,15:40:13.839422,2022-07-25 09:19:25.756069
388,"Buss, Miss. Kate",female,36,0,13.0,,S,1917-12-31,15:49:23.473613,2022-07-22 03:49:34.641399
389,"Sadlier, Mr. Matthew",male,,0,7.7292,,Q,1911-09-20,14:30:34.890508,2022-08-07 22:07:29.129031
390,"Lehmann, Miss. Bertha",female,17,0,12.0,,C,1930-10-28,17:09:08.566211,2022-07-24 18:39:29.675218
391,"Carter, Mr. William Ernest",male,36,2,120.0,B96 B98,S,1906-01-23,18:16:54.240618,2022-08-14 13:59:18.595147
392,"Jansson, Mr. Carl Olof",male,21,0,7.7958,,S,1913-07-23,14:31:30.264372,2022-08-08 14:12:35.754736
393,"Gustafsson, Mr. Johan Birger",male,28,0,7.925,,S,1914-09-27,14:16:02.942973,2022-07-28 06:54:10.604440
394,"Newell, Miss. Marjorie",female,23,0,113.275,D36,C,1937-09-16,17:51:47.215330,2022-08-06 22:31:29.543661
395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24,2,16.7,G6,S,1923-01-06,17:51:16.685771,2022-08-02 14:41:43.504517
396,"Johansson, Mr. Erik",male,22,0,7.7958,,S,1903-09-10,13:10:22.143737,2022-08-10 05:43:20.365237
397,"Olsson, Miss. Elina",female,31,0,7.8542,,S,1906-07-24,18:22:20.989830,2022-07-25 02:52:36.031221
398,"McKane, Mr. Peter David",male,46,0,26.0,,S,1926-05-21,12:39:15.725443,2022-08-07 15:02:51.212969
399,"Pain, Dr. Alfred",male,23,0,10.5,,S,1921-05-09,13:31:21.017316,2022-07-30 04:44:43.472487
400,"Trout, Mrs. William H (Jessie L)",female,28,0,12.65,,S,1931-10-07,11:19:29.359827,2022-07-30 01:30:41.631578
401,"Niskanen, Mr. Juha",male,39,0,7.925,,S,1930-06-25,14:07:02.060540,2022-08-01 12:09:48.854673
402,"Adams, Mr. John",male,26,0,8.05,,S,1916-12-26,17:15:23.469830,2022-07-19 04:33:21.296765
403,"Jussila, Miss. Mari Aina",female,21,0,9.825,,S,1919-10-05,16:28:28.828263,2022-07-16 09:35:55.933877
404,"Hakkarainen, Mr. Pekka Pietari",male,28,0,15.85,,S,1916-08-07,16:06:33.701699,2022-07-19 22:02:42.999623
405,"Oreskovic, Miss. Marija",female,20,0,8.6625,,S,1918-04-03,15:42:02.617017,2022-07-29 09:23:42.797353
406,"Gale, Mr. Shadrach",male,34,0,21.0,,S,1926-03-10,13:56:51.621526,2022-08-13 15:23:36.879739
407,"Widegren, Mr. Carl/Charles Peter",male,51,0,7.75,,S,1934-12-30,12:57:27.420787,2022-07-26 21:05:41.724288
408,"Richards, Master. William Rowe",male,3,1,18.75,,S,1914-10-13,17:02:10.142922,2022-08-09 03:22:11.893993
409,"Birkeland, Mr. Hans Martin Monsen",male,21,0,7.775,,S,1906-04-21,17:20:14.592679,2022-08-09 12:27:28.759108
410,"Lefebre, Miss. Ida",female,,1,25.4667,,S,1920-08-31,13:18:05.657197,2022-08-09 03:20:46.688518
411,"Sdycoff, Mr. Todor",male,,0,7.8958,,S,1906-08-27,16:02:30.730240,2022-07-26 01:46:18.321161
412,"Hart, Mr. Henry",male,,0,6.8583,,Q,1933-07-05,11:44:03.277844,2022-07-17 15:38:28.087403
413,"Minahan, Miss. Daisy E",female,33,0,90.0,C78,Q,1933-08-27,17:26:18.589690,2022-07-23 09:55:40.649359
414,"Cunningham, Mr. Alfred Fleming",male,,0,0.0,,S,1939-11-10,11:21:33.284249,2022-07-17 19:13:32.811759
415,"Sundman, Mr. Johan Julian",male,44,0,7.925,,S,1907-08-08,17:31:00.302595,2022-07-24 02:37:10.087661
416,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,0,8.05,,S,1926-01-22,18:11:53.572687,2022-07-24 09:41:52.365401
417,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34,1,32.5,,S,1906-03-06,12:13:44.462346,2022-08-08 15:36:49.772818
418,"Silven, Miss. Lyyli Karoliina",female,18,2,13.0,,S,1915-09-18,18:01:54.406037,2022-08-03 22:10:33.023044
