PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
209,"Carr, Miss. Helen ""Ellen""",female,16,0,7.75,,Q,1909-04-19,13:00:07.820434,2022-07-30 00:52:23.845055
210,"Blank, Mr. Henry",male,40,0,31.0,A31,C,1905-11-09,17:10:02.401287,2022-08-04 17:06:10.565913
211,"Ali, Mr. Ahmed",male,24,0,7.05,,S,1910-06-12,13:59:03.913971,2022-07-18 10:04:30.797193
212,"Cameron, Miss. Clear Annie",female,35,0,21.0,,S,1928-12-02,17:01:12.889962,2022-08-15 05:37:58.674192
213,"Perkin, Mr. John Henry",male,22,0,7.25,,S,1935-06-05,11:12:30.762630,2022-08-13 13:17:22.966175
214,"Givard, Mr. Hans Kristensen",male,30,0,13.0,,S,1916-09-12,17:32:05.234421,2022-07-28 22:01:57.048455
215,"Kiernan, Mr. Philip",male,,0,7.75,,Q,1911-07-26,15:40:47.080415,2022-07-24 16:53:15.304705
216,"Newell, Miss. Madeleine",female,31,0,113.275,D36,C,1925-08-04,17:26:56.331227,2022-07-21 22:25:37.229198
217,"Honkanen, Miss. Eliina",female,27,0,7.925,,S,1935-06-09,10:50:07.136486,2022-08-02 16:58:43.764177
218,"Jacobsohn, Mr. Sidney Samuel",male,42,0,27.0,,S,1923-06-10,16:17:27.753610,2022-08-06 23:05:26.847788
219,"Bazzani, Miss. Albina",female,32,0,76.2917,D15,C,1933-09-06,18:05:49.426672,2022-07-28 23:24:36.921800
220,"Harris, Mr. Walter",male,30,0,10.5,,S,1916-10-20,16:38:00.293868,2022-08-07 08:40:14.869035
221,"Sunderland, Mr. Victor Francis",male,16,0,8.05,,S,1921-08-01,15:15:57.686265,2022-08-09 04:41:10.751138
222,"Bracken, Mr. James H",male,27,0,13.0,,S,1921-05-23,12:58:59.590173,2022-08-04 00:33:33.377773
223,"Green, Mr. George Henry",male,51,0,8.05,,S,1919-07-04,12:23:06.068046,2022-07-18 20:26:42.621587
224,"Nenkoff, Mr. Christo",male,,0,7.8958,,S,1918-06-07,12:05:56.871725,2022-08-03 07:42:48.621958
225,"Hoyt, Mr. Frederick Maxfield",male,38,0,90.0,C93,S,1911-03-10,10:59:58.602431,2022-07-18 17:49:55.363588
226,"Berglund, Mr. Karl Ivar Sven",male,22,0,9.35,,S,1933-04-27,13:28:26.858297,2022-07-22 05:07:41.662821
227,"Mellors, Mr. William John",male,19,0,10.5,,S,1910-06-18,14:26:40.366256,2022-07-21 03:40:40.784157
228,"Lovell, Mr. John Hall (""Henry"")",male,20,0,7.25,,S,1931-08-10,14:37:48.681335,2022-07-29 14:01:24.441935
229,"Fahlstrom, Mr. Arne Jonas",male,18,0,13.0,,S,1904-01-14,12:44:08.676777,2022-08-06 01:47:45.843568
230,"Lefebre, Miss. Mathilde",female,,1,25.4667,,S,1910-02-02,15:44:51.425492,2022-08-06 02:40:24.784413
231,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,0,83.475,C83,S,1912-09-27,13:53:59.958471,2022-07-31 09:47:25.834468
232,"Larsson, Mr. Bengt Edvin",male,29,0,7.775,,S,1923-12-13,14:56:03.824611,2022-08-10 21:00:11.249427
233,"Sjostedt, Mr. Ernst Adolf",male,59,0,13.5,,S,1906-02-25,11:37:32.689137,2022-07-31 21:49:34.423100
234,"Asplund, Miss. Lillian Gertrud",female,5,2,31.3875,,S,1917-06-07,11:04:37.658180,2022-08-13 02:40:01.802290
235,"Leyson, Mr. Robert William Norman",male,24,0,10.5,,S,1940-05-19,12:56:03.245872,2022-07-17 05:25:42.346162
236,"Harknett, Miss. Alice Phoebe",female,,0,7.55,,S,1927-05-12,14:15:50.126780,2022-07-22 13:04:06.378963
237,"Hold, Mr. Stephen",male,44,0,26.0,,S,1906-04-06,12:28:31.224218,2022-08-06 15:55:24.104536
238,"Collyer, Miss. Marjorie ""Lottie""",female,8,2,26.25,,S,1914-05-13,17:42:33.644910,2022-07-31 03:08:02.827888
239,"Pengelly, Mr. Frederick William",male,19,0,10.5,,S,1910-01-09,15:52:59.229769,2022-08-02 18:08:28.154270
240,"Hunt, Mr. George Henry",male,33,0,12.275,,S,1911-10-26,14:54:29.934024,2022-08-09 08:16:01.574853
241,"Zabour, Miss. Thamine",female,,0,14.4542,,C,1904-12-01,11:12:43.020944,2022-08-12 12:33:01.901880
242,"Murphy, Miss. Katherine ""Kate""",female,,0,15.5,,Q,1921-12-20,13:25:52.450708,2022-07-27 07:30:31.423574
243,"Coleridge, Mr. Reginald Charles",male,29,0,10.5,,S,1913-03-02,15:26:21.091641,2022-08-05 07:46:17.304519
244,"Maenpaa, Mr. Matti Alexanteri",male,22,0,7.125,,S,1928-08-03,15:51:23.627191,2022-08-06 00:32:38.231831
245,"Attalah, Mr. Sleiman",male,30,0,7.225,,C,1933-04-27,11:11:32.690408,2022-08-04 19:38:25.332769
246,"Minahan, Dr. William Edward",male,44,0,90.0,C78,Q,1907-10-27,14:18:04.847100,2022-07-30 10:37:30.311328
247,"Lindahl, Miss. Agda Thorilda Viktoria",female,25,0,7.775,,S,1920-11-14,18:04:21.043164,2022-07-29 18:57:26.806791
248,"Hamalainen, Mrs. William (Anna)",female,24,2,14.5,,S,1908-04-02,14:46:50.390793,2022-07-15 12:10:47.959210
249,"Beckwith, Mr. Richard Leonard",male,37,1,52.5542,D35,S,1911-10-12,12:56:34.753332,2022-08-13 03:08:57.200625
250,"Carter, Rev. Ernest Courtenay",male,54,0,26.0,,S,1918-08-13,14:27:13.400572,2022-07-31 02:11:07.667303
251,"Reed, Mr. James George",male,,0,7.25,,S,1919-05-07,11:52:58.444068,2022-07-31 00:33:04.831972
252,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29,1,10.4625,G6,S,1929-01-23,17:45:34.079386,2022-07-29 04:50:14.627607
253,"Stead, Mr. William Thomas",male,62,0,26.55,C87,S,1904-02-16,15:46:14.866440,2022-08-12 20:10:49.144855
254,"Lobb, Mr. William Arthur",male,30,0,16.1,,S,1911-03-09,15:41:14.955381,2022-07-17 04:31:38.054935
255,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41,2,20.2125,,S,1935-02-28,16:00:56.593037,2022-07-30 22:39:30.508951
256,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29,2,15.2458,,C,1938-04-07,17:15:03.424814,2022-08-06 07:10:08.094446
257,"Thorne, Mrs. Gertrude Maybelle",female,,0,79.2,,C,1903-12-06,12:42:47.873157,2022-08-10 17:27:06.392941
258,"Cherry, Miss. Gladys",female,30,0,86.5,B77,S,1913-08-17,18:36:14.917168,2022-08-14 00:43:57.352102
259,"Ward, Miss. Anna",female,35,0,512.3292,,C,1905-04-04,15:54:56.935944,2022-08-01 03:40:20.997736
260,"Parrish, Mrs. (Lutie Davis)",female,50,1,26.0,,S,1933-09-09,17:44:15.250408,2022-07-17 21:46:34.885849
261,"Smith, Mr. Thomas",male,,0,7.75,,Q,1932-05-01,15:36:54.584273,2022-07-28 20:32:49.013348
262,"Asplund, Master. Edvin Rojj Felix",male,3,2,31.3875,,S,1909-04-13,13:17:14.502450,2022-07-22 03:49:00.989794
263,"Taussig, Mr. Emil",male,52,1,79.65,E67,S,1936-07-16,13:59:48.190329,2022-07-24 01:37:24.555687
264,"Harrison, Mr. William",male,40,0,0.0,B94,S,1912-03-29,12:44:29.344662,2022-07-16 22:25:16.207717
265,"Henry, Miss. Delia",female,,0,7.75,,Q,1907-09-15,18:34:57.184303,2022-08-09 00:37:11.862756
266,"Reeves, Mr. David",male,36,0,10.5,,S,1904-10-05,10:40:49.757807,2022-07-22 13:19:33.320569
267,"Panula, Mr. Ernesti Arvid",male,16,1,39.6875,,S,1912-04-08,17:52:31.779936,2022-07-27 01:44:25.502682
268,"Persson, Mr. Ernst Ulrik",male,25,0,7.775,,S,1922-07-11,13:15:42.794125,2022-07-18 17:31:35.760889
269,"Graham, Mrs. William Thompson (Edith Junkins)",female,58,1,153.4625,C125,S,1914-12-24,18:13:19.655352,2022-07-20 03:44:25.545548
270,"Bissette, Miss. Amelia",female,35,0,135.6333,C99,S,1933-11-28,17:40:45.311295,2022-08-09 22:48:44.522610
271,"Cairns, Mr. Alexander",male,,0,31.0,,S,1938-07-22,18:33:47.554251,2022-08-11 03:32:45.298634
272,"Tornquist, Mr. William Henry",male,25,0,0.0,,S,1924-01-28,15:19:36.072262,2022-08-05 23:46:43.037404
273,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41,1,19.5,,S,1911-06-23,18:27:26.939059,2022-08-01 08:15:08.963562
274,"Natsch, Mr. Charles H",male,37,1,29.7,C118,C,1903-11-07,11:42:15.781341,2022-07-28 22:06:38.520252
275,"Healy, Miss. Hanora ""Nora""",female,,0,7.75,,Q,1905-11-09,12:23:00.608761,2022-08-06 09:40:34.965144
276,"Andrews, Miss. Kornelia Theodosia",female,63,0,77.9583,D7,S,1913-01-08,12:00:13.493301,2022-08-05 13:30:49.934638
277,"Lindblom, Miss. Augusta Charlotta",female,45,0,7.75,,S,1923-08-19,14:49:35.338554,2022-07-22 10:57:52.745369
278,"Parkes, Mr. Francis ""Frank""",male,,0,0.0,,S,1911-09-09,11:15:40.523405,2022-07-31 10:55:50.901648
279,"Rice, Master. Eric",male,7,1,29.125,,Q,1905-05-13,18:29:15.163706,2022-07-27 03:02:12.338554
280,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35,1,20.25,,S,1917-11-24,12:58:10.509581,2022-08-01 21:58:16.091356
281,"Duane, Mr. Frank",male,65,0,7.75,,Q,1905-10-04,12:44:34.699035,2022-08-02 20:27:16.835476
282,"Olsson, Mr. Nils Johan Goransson",male,28,0,7.8542,,S,1909-01-29,17:59:29.007562,2022-08-06 10:47:14.960963
283,"de Pelsmaeker, Mr. Alfons",male,16,0,9.5,,S,1905-12-16,17:10:25.930977,2022-07-24 13:04:00.974515
284,"Dorking, Mr. Edward Arthur",male,19,0,8.05,,S,1932-03-27,11:23:59.915765,2022-07-26 01:34:12.527836
285,"Smith, Mr. Richard William",male,,0,26.0,A19,S,1915-06-10,11:51:43.651899,2022-08-04 03:16:16.987080
286,"Stankovic, Mr. Ivan",male,33,0,8.6625,,C,1924-07-14,16:51:14.286474,2022-08-09 05:05:34.963114
287,"de Mulder, Mr. Theodore",male,30,0,9.5,,S,1920-08-07,11:51:57.588988,2022-08-03 11:34:34.789887
288,"Naidenoff, Mr. Penko",male,22,0,7.8958,,S,1925-10-14,17:07:17.943631,2022-07-16 13:56:56.304200
289,"Hosono, Mr. Masabumi",male,42,0,13.0,,S,1925-10-31,17:35:00.805878,2022-08-06 15:22:31.884528
290,"Connolly, Miss. Kate",female,22,0,7.75,,Q,1904-10-25,17:58:46.650261,2022-07-22 12:00:25.644239
291,"Barber, Miss. Ellen ""Nellie""",female,26,0,78.85,,S,1928-09-19,13:41:34.894933,2022-08-03 17:53:12.234673
292,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19,0,91.0792,B49,C,1919-03-30,13:20:24.776109,2022-07-21 07:30:57.776124
293,"Levy, Mr. Rene Jacques",male,36,0,12.875,D,C,1908-10-20,16:05:18.721839,2022-08-05 08:12:25.301625
294,"Haas, Miss. Aloisia",female,24,0,8.85,,S,1906-06-26,15:49:20.080835,2022-08-03 02:59:12.848496
295,"Mineff, Mr. Ivan",male,24,0,7.8958,,S,1904-09-20,11:07:30.255385,2022-08-04 19:54:11.122521
296,"Lewy, Mr. Ervin G",male,,0,27.7208,,C,1933-01-18,15:22:52.075029,2022-07-17 03:07:31.999854
297,"Hanna, Mr. Mansour",male,24,0,7.2292,,C,1928-08-15,18:09:59.547354,2022-08-04 11:02:19.284634
298,"Allison, Miss. Helen Loraine",female,2,2,151.55,C22 C26,S,1921-12-01,10:50:34.190510,2022-07-16 13:21:45.236498
299,"Saalfeld, Mr. Adolphe",male,,0,30.5,C106,S,1911-07-13,16:39:31.568514,2022-07-23 03:27:02.432077
300,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50,1,247.5208,B58 B60,C,1923-10-10,14:55:50.766760,2022-07-19 14:24:07.283249
301,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,7.75,,Q,1907-04-19,14:34:27.756354,2022-08-02 14:39:35.670866
302,"McCoy, Mr. Bernard",male,,0,23.25,,Q,1939-10-21,16:59:48.243622,2022-08-05 02:17:37.974574
303,"Johnson, Mr. William Cahoone Jr",male,19,0,0.0,,S,1927-11-12,14:28:12.417846,2022-07-31 20:34:55.523696
304,"Keane, Miss. Nora A",female,,0,12.35,E101,Q,1911-01-22,10:47:59.102152,2022-08-03 09:37:09.066389
305,"Williams, Mr. Howard Hugh ""Harry""",male,,0,8.05,,S,1918-03-09,11:59:11.924765,2022-07-23 21:58:57.460017
306,"Allison, Master. Hudson Trevor",male,1,2,151.55,C22 C26,S,1928-07-14,11:15:25.631256,2022-08-15 10:24:40.438330
307,"Fleming, Miss. Margaret",female,,0,110.8833,,C,1931-09-05,11:40:56.921252,2022-08-02 18:49:59.524600
308,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17,0,108.9,C65,C,1917-02-17,13:11:11.738131,2022-08-05 11:02:07.649697
309,"Abelson, Mr. Samuel",male,30,0,24.0,,C,1919-03-13,17:50:01.894037,2022-08-04 14:18:48.917510
310,"Francatelli, Miss. Laura Mabel",female,30,0,56.9292,E36,C,1933-11-04,16:54:57.391373,2022-08-12 20:52:18.469217
311,"Hays, Miss. Margaret Bechstein",female,24,0,83.1583,C54,C,1937-08-29,14:35:59.635382,2022-07-23 15:04:45.672474
312,"Ryerson, Miss. Emily Borie",female,18,2,262.375,B57 B59 B63 B66,C,1929-04-29,13:43:32.958288,2022-07-20 20:48:39.099454
313,"Lahtinen, Mrs. William (Anna Sylfven)",female,26,1,26.0,,S,1918-11-10,17:18:34.530612,2022-07-21 20:47:51.329020
314,"Hendekovic, Mr. Ignjac",male,28,0,7.8958,,S,1940-01-24,18:18:29.277474,2022-07-16 21:25:11.639693
315,"Hart, Mr. Benjamin",male,43,1,26.25,,S,1939-07-31,17:01:30.557954,2022-07-31 13:07:04.758970
316,"Nilsson, Miss. Helmina Josefina",female,26,0,7.8542,,S,1921-06-19,11:00:55.645274,2022-08-08 02:31:59.259421
317,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24,0,26.0,,S,1912-02-11,16:27:24.246933,2022-07-19 02:01:20.371650
318,"Moraweck, Dr. Ernest",male,54,0,14.0,,S,1906-05-30,17:22:29.701994,2022-08-08 10:00:25.826932
319,"Wick, Miss. Mary Natalie",female,31,2,164.8667,C7,S,1937-01-25,15:24:33.641382,2022-08-02 06:21:11.047737
320,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40,1,134.5,E34,C,1919-11-17,16:59:18.084935,2022-07-29 14:37:38.140970
321,"Dennis, Mr. Samuel",male,22,0,7.25,,S,1933-01-12,14:08:35.133218,2022-07-30 23:48:28.632020
322,"Danoff, Mr. Yoto",male,27,0,7.8958,,S,1911-03-17,12:56:14.304021,2022-08-06 20:30:10.429282
323,"Slayter, Miss. Hilda Mary",female,30,0,12.35,,Q,1923-08-13,10:42:05.754248,2022-07-24 03:30:20.431063
324,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22,1,29.0,,S,1904-10-27,13:26:46.478126,2022-07-21 20:39:01.913457
325,"Sage, Mr. George John Jr",male,,2,69.55,,S,1925-09-20,18:20:57.403778,2022-08-02 15:38:13.832577
326,"Young, Miss. Marie Grice",female,36,0,135.6333,C32,C,1935-10-19,16:33:39.426940,2022-07-31 11:47:26.803858
327,"Nysveen, Mr. Johan Hansen",male,61,0,6.2375,,S,1927-04-02,17:29:41.689038,2022-08-15 07:53:27.165590
328,"Ball, Mrs. (Ada E Hall)",female,36,0,13.0,D,S,1923-04-13,17:59:58.410515,2022-07-30 02:09:52.430654
329,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31,1,20.525,,S,1905-05-05,11:21:37.064349,2022-08-05 22:19:58.786490
330,"Hippach, Miss. Jean Gertrude",female,16,1,57.9792,B18,C,1920-07-28,12:41:18.900111,2022-08-06 07:31:49.044223
331,"McCoy, Miss. Agnes",female,,0,23.25,,Q,1912-04-24,11:30:49.512095,2022-07-18 19:19:53.533478
332,"Partner, Mr. Austen",male,46,0,28.5,C124,S,1932-11-25,11:44:51.503990,2022-07-22 11:34:02.036302
333,"Graham, Mr. George Edward",male,38,1,153.4625,C91,S,1911-03-09,16:55:36.798811,2022-08-06 23:09:48.786704
334,"Vander Planke, Mr. Leo Edmondus",male,16,0,18.0,,S,1938-08-09,11:29:23.732125,2022-08-10 09:16:03.878078
335,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,0,133.65,,S,1922-04-27,10:47:54.036054,2022-08-04 02:05:09.023023
336,"Denkoff, Mr. Mitto",male,,0,7.8958,,S,1931-01-13,16:45:20.735164,2022-07-25 14:38:55.217196
337,"Pears, Mr. Thomas Clinton",male,29,0,66.6,C2,S,1906-02-28,11:01:16.713061,2022-07-15 20:22:52.804397
338,"Burns, Miss. Elizabeth Margaret",female,41,0,134.5,E40,C,1938-10-07,17:55:17.063674,2022-08-06 16:25:38.454944
339,"Dahl, Mr. Karl Edwart",male,45,0,8.05,,S,1934-03-18,13:13:40.690422,2022-08-07 10:06:51.290112
340,"Blackwell, Mr. Stephen Weart",male,45,0,35.5,T,S,1924-06-01,12:42:12.259499,2022-07-24 07:41:37.922599
341,"Navratil, Master. Edmond Roger",male,2,1,26.0,F2,S,1919-10-24,16:52:49.430822,2022-08-06 04:59:16.320636
342,"Fortune, Miss. Alice Elizabeth",female,24,2,263.0,C23 C25 C27,S,1913-01-09,18:20:32.155844,2022-08-09 20:40:23.870645
343,"Collander, Mr. Erik Gustaf",male,28,0,13.0,,S,1909-02-05,10:41:32.728738,2022-07-21 20:26:42.959644
344,"Sedgwick, Mr. Charles Frederick Waddington",male,25,0,13.0,,S,1911-06-07,18:34:02.599805,2022-07-18 19:57:54.571657
345,"Fox, Mr. Stanley Hubert",male,36,0,13.0,,S,1907-04-01,17:06:14.961287,2022-07-24 23:42:15.669087
346,"Brown, Miss. Amelia ""Mildred""",female,24,0,13.0,F33,S,1919-12-17,12:56:45.324925,2022-07-22 23:47:31.563123
347,"Smith, Miss. Marion Elsie",female,40,0,13.0,,S,1917-12-28,18:33:39.893246,2022-07-27 04:44:22.992104
348,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,0,16.1,,S,1935-02-11,16:17:59.968313,2022-07-29 04:10:26.042194
349,"Coutts, Master. William Loch ""William""",male,3,1,15.9,,S,1918-09-09,14:25:09.447423,2022-07-20 15:53:28.558966
350,"Dimic, Mr. Jovan",male,42,0,8.6625,,S,1935-05-25,14:42:47.852596,2022-07-16 02:18:58.166694
351,"Odahl, Mr. Nils Martin",male,23,0,9.225,,S,1939-03-13,14:36:33.563169,2022-08-02 10:49:30.212824
352,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,35.0,C128,S,1915-02-15,14:09:52.311184,2022-08-12 21:47:40.805260
353,"Elias, Mr. Tannous",male,15,1,7.2292,,C,1936-04-26,17:29:06.355506,2022-08-07 13:54:23.528011
354,"Arnold-Franchi, Mr. Josef",male,25,0,17.8,,S,1934-10-18,12:25:47.650633,2022-07-24 18:47:38.715752
355,"Yousif, Mr. Wazli",male,,0,7.225,,C,1909-12-20,11:03:11.037155,2022-08-07 05:29:27.666120
356,"Vanden Steen, Mr. Leo Peter",male,28,0,9.5,,S,1929-11-12,15:23:19.722592,2022-08-09 07:35:50.094301
357,"Bowerman, Miss. Elsie Edith",female,22,1,55.0,E33,S,1940-06-06,14:19:06.431508,2022-08-06 09:02:39.457159
358,"Funk, Miss. Annie Clemmer",female,38,0,13.0,,S,1922-03-13,17:17:05.807677,2022-07-22 23:20:07.909065
359,"McGovern, Miss. Mary",female,,0,7.8792,,Q,1904-08-19,12:47:51.399459,2022-07-19 18:56:05.596323
360,"Mockler, Miss. Helen Mary ""Ellie""",female,,0,7.8792,,Q,1936-04-15,11:26:53.251833,2022-08-07 17:44:49.624895
361,"Skoog, Mr. Wilhelm",male,40,4,27.9,,S,1930-03-03,13:10:06.522572,2022-08-11 20:41:40.049000
362,"del Carlo, Mr. Sebastiano",male,29,0,27.7208,,C,1939-07-26,13:25:03.586967,2022-08-14 09:41:43.909904
363,"Barbara, Mrs. (Catherine David)",female,45,1,14.4542,,C,1905-09-11,11:29:15.160287,2022-07-28 16:39:45.687853
364,"Asim, Mr. Adola",male,35,0,7.05,,S,1926-08-23,12:47:07.106083,2022-08-03 11:44:47.567648
365,"O'Brien, Mr. Thomas",male,,0,15.5,,Q,1933-03-25,15:30:45.493772,2022-07-26 02:28:11.411144
366,"Adahl, Mr. Mauritz Nils Martin",male,30,0,7.25,,S,1934-06-07,18:04:19.642247,2022-07-25 20:55:26.116983
367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60,0,75.25,D37,C,1937-08-19,17:01:58.032418,2022-07-21 00:25:17.503208
368,"Moussa, Mrs. (Mantoura Boulos)",female,,0,7.2292,,C,1926-03-11,16:02:48.241288,2022-07-17 12:18:44.042251
369,"Jermyn, Miss. Annie",female,,0,7.75,,Q,1918-03-05,15:30:03.271438,2022-07-19 01:16:41.655747
370,"Aubart, Mme. Leontine Pauline",female,24,0,69.3,B35,C,1939-12-20,12:29:12.719101,2022-07-19 21:11:26.829569
371,"Harder, Mr. George Achilles",male,25,0,55.4417,E50,C,1916-04-14,13:55:05.098717,2022-08-02 16:45:59.486390
372,"Wiklund, Mr. Jakob Alfred",male,18,0,6.4958,,S,1930-01-29,16:42:15.598869,2022-08-03 13:51:53.368043
373,"Beavan, Mr. William Thomas",male,19,0,8.05,,S,1912-05-26,18:22:26.997812,2022-07-15 14:18:29.267411
374,"Ringhini, Mr. Sante",male,22,0,135.6333,,C,1920-01-14,13:11:59.981456,2022-08-09 06:51:31.109109
375,"Palsson, Miss. Stina Viola",female,3,1,21.075,,S,1920-10-19,11:11:17.874434,2022-07-20 01:05:53.304968
376,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,0,82.1708,,C,1936-06-25,13:08:46.027368,2022-07-27 21:54:05.403785
377,"Landergren, Miss. Aurora Adelia",female,22,0,7.25,,S,1928-09-12,17:54:58.476840,2022-07-29 02:56:12.126782
378,"Widener, Mr. Harry Elkins",male,27,2,211.5,C82,C,1936-08-18,11:34:30.790550,2022-08-03 16:03:00.921286
379,"Betros, Mr. Tannous",male,20,0,4.0125,,C,1913-09-01,14:00:05.692881,2022-07-19 19:42:21.634135
380,"Gustafsson, Mr. Karl Gideon",male,19,0,7.775,,S,1938-04-02,14:59:45.447757,2022-08-06 10:30:45.610417
381,"Bidois, Miss. Rosalie",female,42,0,227.525,,C,1908-04-21,14:57:39.597535,2022-07-19 11:09:46.283418
382,"Nakid, Miss. Maria (""Mary"")",female,1,2,15.7417,,C,1915-03-11,13:28:24.481759,2022-07-28 04:01:08.880991
383,"Tikkanen, Mr. Juho",male,32,0,7.925,,S,1925-09-09,17:03:54.954198,2022-08-07 14:24:46.851120
384,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35,0,52.0,,S,1917-02-11,14:41:27.379286,2022-08-12 08:20:26.833063
385,"Plotcharsky, Mr. Vasil",male,,0,7.8958,,S,1916-12-06,15:26:29.469398,2022-08-06 01:37:05.050987
386,"Davies, Mr. Charles Henry",male,18,0,73.5,,S,1931-05-23,16:51:55.227177,2022-07-22 23:55:05.705578
387,"Goodwin, Master. Sidney Leonard",male,1,2,46.9,,S,1904-04-02,12:45:04.922515,2022-08-06 15:57:27.870136
388,"Buss, Miss. Kate",female,36,0,13.0,,S,1937-07-13,15:15:30.764805,2022-08-06 23:37:46.233047
389,"Sadlier, Mr. Matthew",male,,0,7.7292,,Q,1918-10-09,18:37:01.155165,2022-07-31 05:13:32.054545
390,"Lehmann, Miss. Bertha",female,17,0,12.0,,C,1904-12-02,16:09:39.071409,2022-07-21 04:53:40.567309
391,"Carter, Mr. William Ernest",male,36,2,120.0,B96 B98,S,1905-07-14,17:30:27.749004,2022-08-14 03:44:35.006356
392,"Jansson, Mr. Carl Olof",male,21,0,7.7958,,S,1911-07-06,12:14:10.857964,2022-08-06 04:41:00.340120
393,"Gustafsson, Mr. Johan Birger",male,28,0,7.925,,S,1921-12-09,15:56:50.845681,2022-08-07 00:13:42.268809
394,"Newell, Miss. Marjorie",female,23,0,113.275,D36,C,1914-04-29,16:57:46.630693,2022-08-08 11:57:53.940371
395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24,2,16.7,G6,S,1929-12-25,17:35:35.205291,2022-07-17 02:46:48.213836
396,"Johansson, Mr. Erik",male,22,0,7.7958,,S,1904-09-21,11:46:33.910874,2022-07-21 18:22:52.153236
397,"Olsson, Miss. Elina",female,31,0,7.8542,,S,1913-11-17,12:18:37.819214,2022-07-26 20:46:49.135468
398,"McKane, Mr. Peter David",male,46,0,26.0,,S,1922-04-14,15:26:42.190173,2022-08-14 15:30:29.231904
399,"Pain, Dr. Alfred",male,23,0,10.5,,S,1936-02-11,13:18:00.725797,2022-07-31 05:13:25.892454
400,"Trout, Mrs. William H (Jessie L)",female,28,0,12.65,,S,1929-12-13,15:16:05.162055,2022-07-19 07:28:48.715778
401,"Niskanen, Mr. Juha",male,39,0,7.925,,S,1925-01-04,12:05:12.632203,2022-07-18 10:02:44.901637
402,"Adams, Mr. John",male,26,0,8.05,,S,1909-06-10,12:44:13.557857,2022-08-12 18:46:01.182254
403,"Jussila, Miss. Mari Aina",female,21,0,9.825,,S,1930-11-09,11:24:13.300532,2022-08-06 16:23:52.023701
404,"Hakkarainen, Mr. Pekka Pietari",male,28,0,15.85,,S,1904-05-21,17:33:30.820099,2022-07-18 14:06:58.708010
405,"Oreskovic, Miss. Marija",female,20,0,8.6625,,S,1925-04-03,16:09:50.635334,2022-08-02 16:18:23.792944
406,"Gale, Mr. Shadrach",male,34,0,21.0,,S,1940-03-20,12:53:16.936667,2022-08-08 15:05:30.213594
407,"Widegren, Mr. Carl/Charles Peter",male,51,0,7.75,,S,1931-08-29,16:19:12.541319,2022-08-01 19:22:22.470878
408,"Richards, Master. William Rowe",male,3,1,18.75,,S,1918-01-26,13:28:23.881850,2022-08-15 05:59:13.714260
409,"Birkeland, Mr. Hans Martin Monsen",male,21,0,7.775,,S,1909-11-03,17:57:10.356785,2022-08-05 07:17:52.579482
410,"Lefebre, Miss. Ida",female,,1,25.4667,,S,1935-12-21,17:37:56.299826,2022-08-11 07:42:25.032330
411,"Sdycoff, Mr. Todor",male,,0,7.8958,,S,1919-12-23,15:13:34.793542,2022-07-21 14:41:07.460412
412,"Hart, Mr. Henry",male,,0,6.8583,,Q,1917-07-18,13:09:32.870569,2022-08-06 00:09:03.619588
413,"Minahan, Miss. Daisy E",female,33,0,90.0,C78,Q,1931-09-20,12:29:23.686431,2022-08-14 21:46:17.815765
414,"Cunningham, Mr. Alfred Fleming",male,,0,0.0,,S,1905-09-09,13:11:24.331239,2022-07-27 17:25:17.570437
415,"Sundman, Mr. Johan Julian",male,44,0,7.925,,S,1925-11-03,12:10:35.211583,2022-07-30 09:51:47.130569
416,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,0,8.05,,S,1915-06-13,11:27:05.598841,2022-07-24 01:17:56.950824
417,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34,1,32.5,,S,1936-04-08,13:55:54.972036,2022-08-01 16:07:00.161995
418,"Silven, Miss. Lyyli Karoliina",female,18,2,13.0,,S,1927-01-23,13:13:55.420613,2022-08-06 15:07:40.704621
