PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
231,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,0,83.475,C83,S,1936-12-30,12:48:57,2022-08-06 12:37:27
232,"Larsson, Mr. Bengt Edvin",male,29,0,7.775,,S,1915-08-05,12:48:20,2022-08-14 21:02:40
233,"Sjostedt, Mr. Ernst Adolf",male,59,0,13.5,,S,1910-10-22,17:34:01,2022-07-25 03:53:52
234,"Asplund, Miss. Lillian Gertrud",female,5,2,31.3875,,S,1912-05-15,13:55:26,2022-07-15 14:26:35
235,"Leyson, Mr. Robert William Norman",male,24,0,10.5,,S,1924-06-26,15:30:38,2022-07-19 19:05:07
236,"Harknett, Miss. Alice Phoebe",female,,0,7.55,,S,1915-03-20,14:33:00,2022-08-12 19:36:46
237,"Hold, Mr. Stephen",male,44,0,26.0,,S,1920-12-11,14:34:10,2022-07-31 14:13:50
238,"Collyer, Miss. Marjorie ""Lottie""",female,8,2,26.25,,S,1906-11-11,11:55:59,2022-08-10 01:29:50
239,"Pengelly, Mr. Frederick William",male,19,0,10.5,,S,1937-07-24,10:40:45,2022-08-14 00:03:30
240,"Hunt, Mr. George Henry",male,33,0,12.275,,S,1915-02-14,11:52:28,2022-08-07 01:20:25
241,"Zabour, Miss. Thamine",female,,0,14.4542,,C,1913-02-23,18:35:08,2022-07-24 12:23:44
242,"Murphy, Miss. Katherine ""Kate""",female,,0,15.5,,Q,1915-10-12,16:56:57,2022-08-07 04:43:37
243,"Coleridge, Mr. Reginald Charles",male,29,0,10.5,,S,1926-12-28,14:35:48,2022-07-24 16:11:00
244,"Maenpaa, Mr. Matti Alexanteri",male,22,0,7.125,,S,1939-08-21,14:11:11,2022-08-13 02:39:40
245,"Attalah, Mr. Sleiman",male,30,0,7.225,,C,1927-01-14,12:37:53,2022-07-20 10:25:42
246,"Minahan, Dr. William Edward",male,44,0,90.0,C78,Q,1920-12-25,12:03:20,2022-08-14 17:06:43
247,"Lindahl, Miss. Agda Thorilda Viktoria",female,25,0,7.775,,S,1917-07-22,12:46:54,2022-08-12 11:03:00
248,"Hamalainen, Mrs. William (Anna)",female,24,2,14.5,,S,1907-02-22,11:07:56,2022-07-31 18:15:47
249,"Beckwith, Mr. Richard Leonard",male,37,1,52.5542,D35,S,1925-04-08,13:19:26,2022-07-26 00:19:39
250,"Carter, Rev. Ernest Courtenay",male,54,0,26.0,,S,1927-03-20,14:07:25,2022-07-26 01:43:06
251,"Reed, Mr. James George",male,,0,7.25,,S,1918-02-11,18:04:26,2022-08-08 21:21:11
252,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29,1,10.4625,G6,S,1905-05-22,15:08:43,2022-07-27 19:09:53
253,"Stead, Mr. William Thomas",male,62,0,26.55,C87,S,1911-06-24,12:46:56,2022-07-25 08:51:52
254,"Lobb, Mr. William Arthur",male,30,0,16.1,,S,1930-09-13,13:51:12,2022-07-24 10:26:33
255,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41,2,20.2125,,S,1925-10-23,15:14:43,2022-07-24 15:06:58
256,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29,2,15.2458,,C,1916-12-04,13:18:56,2022-07-30 07:11:59
257,"Thorne, Mrs. Gertrude Maybelle",female,,0,79.2,,C,1907-09-24,12:33:19,2022-07-24 00:55:13
258,"Cherry, Miss. Gladys",female,30,0,86.5,B77,S,1912-07-02,15:38:29,2022-08-14 05:28:02
259,"Ward, Miss. Anna",female,35,0,512.3292,,C,1931-05-01,11:50:11,2022-08-07 18:21:35
260,"Parrish, Mrs. (Lutie Davis)",female,50,1,26.0,,S,1933-12-31,13:25:31,2022-07-19 17:06:33
261,"Smith, Mr. Thomas",male,,0,7.75,,Q,1937-02-24,13:16:23,2022-08-09 01:23:57
262,"Asplund, Master. Edvin Rojj Felix",male,3,2,31.3875,,S,1913-11-05,13:22:59,2022-07-25 23:56:19
263,"Taussig, Mr. Emil",male,52,1,79.65,E67,S,1919-04-01,12:06:25,2022-07-22 00:44:23
264,"Harrison, Mr. William",male,40,0,0.0,B94,S,1933-09-08,14:23:52,2022-07-15 15:49:32
265,"Henry, Miss. Delia",female,,0,7.75,,Q,1936-06-26,16:41:15,2022-08-11 18:39:40
266,"Reeves, Mr. David",male,36,0,10.5,,S,1907-12-12,18:23:05,2022-07-31 22:52:36
267,"Panula, Mr. Ernesti Arvid",male,16,1,39.6875,,S,1915-06-15,15:58:16,2022-07-29 21:35:52
268,"Persson, Mr. Ernst Ulrik",male,25,0,7.775,,S,1923-11-14,11:04:28,2022-07-22 20:36:09
269,"Graham, Mrs. William Thompson (Edith Junkins)",female,58,1,153.4625,C125,S,1914-07-01,14:28:53,2022-08-10 20:22:42
270,"Bissette, Miss. Amelia",female,35,0,135.6333,C99,S,1910-11-16,15:10:28,2022-07-18 17:56:52
271,"Cairns, Mr. Alexander",male,,0,31.0,,S,1921-03-20,15:44:12,2022-08-13 01:45:32
272,"Tornquist, Mr. William Henry",male,25,0,0.0,,S,1929-03-09,17:42:04,2022-08-03 23:19:35
273,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41,1,19.5,,S,1905-08-23,12:18:13,2022-08-05 03:47:55
274,"Natsch, Mr. Charles H",male,37,1,29.7,C118,C,1920-05-05,17:58:27,2022-07-22 10:54:48
275,"Healy, Miss. Hanora ""Nora""",female,,0,7.75,,Q,1935-04-25,10:57:51,2022-08-05 22:00:51
276,"Andrews, Miss. Kornelia Theodosia",female,63,0,77.9583,D7,S,1937-10-29,12:56:55,2022-07-20 04:13:03
277,"Lindblom, Miss. Augusta Charlotta",female,45,0,7.75,,S,1930-07-27,11:13:57,2022-08-01 06:17:31
278,"Parkes, Mr. Francis ""Frank""",male,,0,0.0,,S,1927-10-20,14:16:55,2022-07-22 22:27:16
279,"Rice, Master. Eric",male,7,1,29.125,,Q,1936-05-09,13:23:29,2022-08-12 22:13:56
280,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35,1,20.25,,S,1940-05-11,13:34:09,2022-08-09 01:08:59
281,"Duane, Mr. Frank",male,65,0,7.75,,Q,1924-04-30,13:31:13,2022-07-29 08:11:03
282,"Olsson, Mr. Nils Johan Goransson",male,28,0,7.8542,,S,1934-12-12,15:06:24,2022-07-23 12:16:34
283,"de Pelsmaeker, Mr. Alfons",male,16,0,9.5,,S,1933-08-22,11:19:52,2022-07-23 03:01:47
284,"Dorking, Mr. Edward Arthur",male,19,0,8.05,,S,1921-06-09,16:16:09,2022-07-20 04:20:33
285,"Smith, Mr. Richard William",male,,0,26.0,A19,S,1929-01-09,16:19:25,2022-07-24 12:37:00
286,"Stankovic, Mr. Ivan",male,33,0,8.6625,,C,1939-05-04,11:26:14,2022-08-09 20:11:19
287,"de Mulder, Mr. Theodore",male,30,0,9.5,,S,1936-03-27,15:16:14,2022-08-10 17:57:25
288,"Naidenoff, Mr. Penko",male,22,0,7.8958,,S,1915-12-07,17:28:22,2022-08-08 14:32:59
289,"Hosono, Mr. Masabumi",male,42,0,13.0,,S,1915-01-19,16:25:17,2022-07-28 06:45:58
290,"Connolly, Miss. Kate",female,22,0,7.75,,Q,1915-06-23,12:27:08,2022-08-14 07:45:04
291,"Barber, Miss. Ellen ""Nellie""",female,26,0,78.85,,S,1929-01-22,17:54:23,2022-08-05 08:32:06
292,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19,0,91.0792,B49,C,1910-04-08,11:34:32,2022-08-09 17:06:59
293,"Levy, Mr. Rene Jacques",male,36,0,12.875,D,C,1929-07-06,17:50:41,2022-08-01 11:51:34
294,"Haas, Miss. Aloisia",female,24,0,8.85,,S,1935-05-24,13:16:58,2022-07-30 18:05:40
295,"Mineff, Mr. Ivan",male,24,0,7.8958,,S,1919-06-28,14:21:28,2022-07-31 11:22:19
296,"Lewy, Mr. Ervin G",male,,0,27.7208,,C,1924-10-23,11:25:41,2022-07-28 09:15:35
297,"Hanna, Mr. Mansour",male,24,0,7.2292,,C,1913-08-07,16:40:46,2022-07-18 16:54:24
298,"Allison, Miss. Helen Loraine",female,2,2,151.55,C22 C26,S,1935-04-28,14:40:36,2022-07-26 15:40:18
299,"Saalfeld, Mr. Adolphe",male,,0,30.5,C106,S,1909-06-12,15:49:26,2022-08-03 08:01:34
300,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50,1,247.5208,B58 B60,C,1935-11-21,15:59:43,2022-07-21 00:57:23
301,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,7.75,,Q,1915-04-08,18:09:48,2022-07-29 02:36:37
302,"McCoy, Mr. Bernard",male,,0,23.25,,Q,1928-12-20,18:31:06,2022-08-01 12:18:58
303,"Johnson, Mr. William Cahoone Jr",male,19,0,0.0,,S,1904-02-22,12:59:39,2022-07-17 03:02:16
304,"Keane, Miss. Nora A",female,,0,12.35,E101,Q,1928-07-25,15:26:46,2022-07-31 07:31:45
305,"Williams, Mr. Howard Hugh ""Harry""",male,,0,8.05,,S,1938-03-11,12:55:49,2022-07-26 13:42:37
306,"Allison, Master. Hudson Trevor",male,1,2,151.55,C22 C26,S,1925-02-04,15:57:40,2022-07-19 04:30:45
307,"Fleming, Miss. Margaret",female,,0,110.8833,,C,1909-02-26,13:20:40,2022-07-20 04:35:54
308,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17,0,108.9,C65,C,1930-10-25,17:21:16,2022-07-19 10:24:33
309,"Abelson, Mr. Samuel",male,30,0,24.0,,C,1932-05-01,18:05:57,2022-07-23 07:57:18
310,"Francatelli, Miss. Laura Mabel",female,30,0,56.9292,E36,C,1910-12-03,15:46:39,2022-08-13 06:14:46
311,"Hays, Miss. Margaret Bechstein",female,24,0,83.1583,C54,C,1936-10-28,14:52:19,2022-07-30 14:22:23
312,"Ryerson, Miss. Emily Borie",female,18,2,262.375,B57 B59 B63 B66,C,1935-11-30,17:09:07,2022-07-22 05:07:10
313,"Lahtinen, Mrs. William (Anna Sylfven)",female,26,1,26.0,,S,1934-04-27,14:48:10,2022-07-18 12:08:16
314,"Hendekovic, Mr. Ignjac",male,28,0,7.8958,,S,1912-10-05,18:00:18,2022-07-28 18:33:57
315,"Hart, Mr. Benjamin",male,43,1,26.25,,S,1906-01-11,15:31:58,2022-08-04 19:38:06
316,"Nilsson, Miss. Helmina Josefina",female,26,0,7.8542,,S,1922-03-09,16:29:23,2022-08-05 15:11:35
317,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24,0,26.0,,S,1936-02-07,15:27:26,2022-07-19 08:41:39
318,"Moraweck, Dr. Ernest",male,54,0,14.0,,S,1903-07-31,15:53:42,2022-07-19 23:20:49
319,"Wick, Miss. Mary Natalie",female,31,2,164.8667,C7,S,1914-01-30,11:38:50,2022-08-15 04:56:34
320,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40,1,134.5,E34,C,1910-10-10,14:01:35,2022-07-16 03:08:49
321,"Dennis, Mr. Samuel",male,22,0,7.25,,S,1939-11-20,12:16:09,2022-07-26 22:22:23
322,"Danoff, Mr. Yoto",male,27,0,7.8958,,S,1927-03-11,11:55:38,2022-07-16 22:40:54
323,"Slayter, Miss. Hilda Mary",female,30,0,12.35,,Q,1910-03-09,13:52:20,2022-08-08 21:43:26
324,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22,1,29.0,,S,1917-06-28,14:41:22,2022-08-11 14:06:05
325,"Sage, Mr. George John Jr",male,,2,69.55,,S,1903-10-30,15:55:40,2022-07-27 09:50:57
326,"Young, Miss. Marie Grice",female,36,0,135.6333,C32,C,1904-03-06,13:31:05,2022-07-26 12:57:34
327,"Nysveen, Mr. Johan Hansen",male,61,0,6.2375,,S,1937-08-26,17:30:26,2022-08-08 00:50:58
328,"Ball, Mrs. (Ada E Hall)",female,36,0,13.0,D,S,1909-12-14,12:46:41,2022-07-19 02:22:53
329,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31,1,20.525,,S,1905-09-23,11:59:35,2022-08-02 03:42:39
330,"Hippach, Miss. Jean Gertrude",female,16,1,57.9792,B18,C,1937-01-18,12:55:37,2022-07-20 13:35:00
331,"McCoy, Miss. Agnes",female,,0,23.25,,Q,1906-12-20,18:31:27,2022-08-04 13:01:33
332,"Partner, Mr. Austen",male,46,0,28.5,C124,S,1910-09-07,11:25:08,2022-07-25 12:41:02
333,"Graham, Mr. George Edward",male,38,1,153.4625,C91,S,1907-02-10,16:31:45,2022-07-18 11:28:11
334,"Vander Planke, Mr. Leo Edmondus",male,16,0,18.0,,S,1934-02-21,18:02:21,2022-08-12 00:49:30
335,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,0,133.65,,S,1915-01-17,14:38:41,2022-07-26 22:24:37
336,"Denkoff, Mr. Mitto",male,,0,7.8958,,S,1912-09-17,18:18:04,2022-07-21 20:35:31
337,"Pears, Mr. Thomas Clinton",male,29,0,66.6,C2,S,1935-11-17,17:23:52,2022-07-17 08:57:05
338,"Burns, Miss. Elizabeth Margaret",female,41,0,134.5,E40,C,1926-03-02,17:34:25,2022-08-01 20:39:54
339,"Dahl, Mr. Karl Edwart",male,45,0,8.05,,S,1905-06-26,16:45:39,2022-07-18 06:17:02
340,"Blackwell, Mr. Stephen Weart",male,45,0,35.5,T,S,1911-02-20,17:21:16,2022-07-15 21:06:39
341,"Navratil, Master. Edmond Roger",male,2,1,26.0,F2,S,1935-03-10,17:20:13,2022-08-12 16:39:50
342,"Fortune, Miss. Alice Elizabeth",female,24,2,263.0,C23 C25 C27,S,1935-11-01,15:22:03,2022-07-31 10:08:54
343,"Collander, Mr. Erik Gustaf",male,28,0,13.0,,S,1904-02-21,12:48:51,2022-07-22 20:18:05
344,"Sedgwick, Mr. Charles Frederick Waddington",male,25,0,13.0,,S,1923-01-22,17:34:33,2022-07-16 10:45:13
345,"Fox, Mr. Stanley Hubert",male,36,0,13.0,,S,1931-01-07,11:57:46,2022-08-08 03:50:28
346,"Brown, Miss. Amelia ""Mildred""",female,24,0,13.0,F33,S,1932-03-07,11:06:25,2022-07-26 02:56:55
347,"Smith, Miss. Marion Elsie",female,40,0,13.0,,S,1905-02-10,14:51:18,2022-07-31 23:24:58
348,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,0,16.1,,S,1911-01-31,13:22:33,2022-08-07 08:51:02
349,"Coutts, Master. William Loch ""William""",male,3,1,15.9,,S,1915-11-22,16:37:50,2022-08-12 19:57:15
350,"Dimic, Mr. Jovan",male,42,0,8.6625,,S,1929-12-09,14:28:23,2022-07-21 03:22:32
351,"Odahl, Mr. Nils Martin",male,23,0,9.225,,S,1930-03-04,14:49:54,2022-08-03 17:20:06
352,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,35.0,C128,S,1925-11-14,18:35:23,2022-08-02 02:21:16
353,"Elias, Mr. Tannous",male,15,1,7.2292,,C,1924-08-21,18:19:36,2022-08-02 17:41:58
354,"Arnold-Franchi, Mr. Josef",male,25,0,17.8,,S,1918-02-10,16:34:52,2022-07-15 19:13:57
355,"Yousif, Mr. Wazli",male,,0,7.225,,C,1924-09-03,11:30:46,2022-08-11 08:27:34
356,"Vanden Steen, Mr. Leo Peter",male,28,0,9.5,,S,1907-11-07,11:54:56,2022-08-13 20:23:52
357,"Bowerman, Miss. Elsie Edith",female,22,1,55.0,E33,S,1926-05-14,15:43:07,2022-07-27 01:47:56
358,"Funk, Miss. Annie Clemmer",female,38,0,13.0,,S,1906-10-24,17:22:55,2022-08-05 19:11:22
359,"McGovern, Miss. Mary",female,,0,7.8792,,Q,1930-10-02,14:30:02,2022-08-10 20:37:11
360,"Mockler, Miss. Helen Mary ""Ellie""",female,,0,7.8792,,Q,1917-07-26,14:32:34,2022-08-15 04:40:04
361,"Skoog, Mr. Wilhelm",male,40,4,27.9,,S,1939-03-29,12:32:05,2022-07-20 18:12:40
362,"del Carlo, Mr. Sebastiano",male,29,0,27.7208,,C,1931-02-21,15:47:13,2022-08-10 00:15:15
363,"Barbara, Mrs. (Catherine David)",female,45,1,14.4542,,C,1940-05-01,18:00:15,2022-07-28 05:13:02
364,"Asim, Mr. Adola",male,35,0,7.05,,S,1926-05-01,11:00:47,2022-08-11 17:26:15
365,"O'Brien, Mr. Thomas",male,,0,15.5,,Q,1931-12-02,18:10:38,2022-07-25 09:53:30
366,"Adahl, Mr. Mauritz Nils Martin",male,30,0,7.25,,S,1914-10-09,13:03:19,2022-08-09 16:56:02
367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60,0,75.25,D37,C,1931-10-20,16:05:37,2022-08-11 18:35:32
368,"Moussa, Mrs. (Mantoura Boulos)",female,,0,7.2292,,C,1908-05-05,16:35:43,2022-07-23 07:48:29
369,"Jermyn, Miss. Annie",female,,0,7.75,,Q,1913-11-13,16:28:17,2022-08-06 00:38:37
370,"Aubart, Mme. Leontine Pauline",female,24,0,69.3,B35,C,1921-04-28,13:32:29,2022-07-21 00:49:38
371,"Harder, Mr. George Achilles",male,25,0,55.4417,E50,C,1919-12-22,10:59:53,2022-08-11 07:15:02
372,"Wiklund, Mr. Jakob Alfred",male,18,0,6.4958,,S,1927-10-11,15:43:13,2022-08-06 22:11:26
373,"Beavan, Mr. William Thomas",male,19,0,8.05,,S,1925-10-11,16:11:54,2022-07-30 20:19:18
374,"Ringhini, Mr. Sante",male,22,0,135.6333,,C,1933-01-04,17:24:16,2022-07-23 06:24:39
375,"Palsson, Miss. Stina Viola",female,3,1,21.075,,S,1907-02-22,16:30:45,2022-07-16 04:47:41
376,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,0,82.1708,,C,1937-08-24,11:19:36,2022-07-21 01:03:42
377,"Landergren, Miss. Aurora Adelia",female,22,0,7.25,,S,1924-08-20,18:26:14,2022-07-26 03:21:52
378,"Widener, Mr. Harry Elkins",male,27,2,211.5,C82,C,1910-01-16,11:22:38,2022-07-21 23:01:28
379,"Betros, Mr. Tannous",male,20,0,4.0125,,C,1910-10-24,16:14:14,2022-08-10 17:26:12
380,"Gustafsson, Mr. Karl Gideon",male,19,0,7.775,,S,1915-12-30,15:56:51,2022-07-25 01:33:02
381,"Bidois, Miss. Rosalie",female,42,0,227.525,,C,1908-06-04,11:09:47,2022-07-23 06:00:21
382,"Nakid, Miss. Maria (""Mary"")",female,1,2,15.7417,,C,1917-10-01,16:55:26,2022-07-23 03:41:27
383,"Tikkanen, Mr. Juho",male,32,0,7.925,,S,1923-04-19,12:56:18,2022-08-11 06:31:51
384,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35,0,52.0,,S,1939-02-12,13:00:53,2022-08-12 06:31:41
385,"Plotcharsky, Mr. Vasil",male,,0,7.8958,,S,1927-10-24,11:52:55,2022-07-25 14:16:08
386,"Davies, Mr. Charles Henry",male,18,0,73.5,,S,1940-05-02,14:05:14,2022-08-04 15:24:37
387,"Goodwin, Master. Sidney Leonard",male,1,2,46.9,,S,1917-01-23,12:19:02,2022-07-16 09:31:02
388,"Buss, Miss. Kate",female,36,0,13.0,,S,1938-06-04,13:08:35,2022-08-06 05:59:15
389,"Sadlier, Mr. Matthew",male,,0,7.7292,,Q,1933-04-19,10:57:16,2022-07-28 19:55:19
390,"Lehmann, Miss. Bertha",female,17,0,12.0,,C,1927-07-17,15:33:11,2022-08-06 07:54:25
391,"Carter, Mr. William Ernest",male,36,2,120.0,B96 B98,S,1924-03-12,14:03:44,2022-07-21 23:55:09
392,"Jansson, Mr. Carl Olof",male,21,0,7.7958,,S,1918-05-19,14:14:12,2022-07-19 19:01:20
393,"Gustafsson, Mr. Johan Birger",male,28,0,7.925,,S,1926-10-24,16:28:58,2022-07-17 03:40:24
394,"Newell, Miss. Marjorie",female,23,0,113.275,D36,C,1913-08-08,16:37:58,2022-07-20 20:50:43
395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24,2,16.7,G6,S,1926-01-17,16:05:45,2022-08-10 15:57:30
396,"Johansson, Mr. Erik",male,22,0,7.7958,,S,1934-10-01,13:22:24,2022-08-13 19:42:19
397,"Olsson, Miss. Elina",female,31,0,7.8542,,S,1910-02-01,15:58:11,2022-08-07 05:48:55
398,"McKane, Mr. Peter David",male,46,0,26.0,,S,1940-06-20,17:13:00,2022-07-18 16:59:26
399,"Pain, Dr. Alfred",male,23,0,10.5,,S,1933-04-03,12:01:57,2022-07-23 17:42:32
400,"Trout, Mrs. William H (Jessie L)",female,28,0,12.65,,S,1936-06-27,14:33:54,2022-08-12 14:09:48
401,"Niskanen, Mr. Juha",male,39,0,7.925,,S,1929-05-04,17:47:51,2022-07-23 07:30:16
402,"Adams, Mr. John",male,26,0,8.05,,S,1905-06-25,14:45:50,2022-07-17 03:46:32
403,"Jussila, Miss. Mari Aina",female,21,0,9.825,,S,1905-10-29,11:16:24,2022-07-18 04:35:05
404,"Hakkarainen, Mr. Pekka Pietari",male,28,0,15.85,,S,1917-07-07,11:02:46,2022-08-11 02:48:01
405,"Oreskovic, Miss. Marija",female,20,0,8.6625,,S,1931-11-08,11:39:25,2022-08-07 00:20:59
406,"Gale, Mr. Shadrach",male,34,0,21.0,,S,1912-06-14,12:19:20,2022-08-02 18:04:02
407,"Widegren, Mr. Carl/Charles Peter",male,51,0,7.75,,S,1937-05-20,14:18:34,2022-08-05 23:50:50
408,"Richards, Master. William Rowe",male,3,1,18.75,,S,1908-01-22,14:35:50,2022-07-23 05:42:20
409,"Birkeland, Mr. Hans Martin Monsen",male,21,0,7.775,,S,1931-05-05,14:30:28,2022-08-11 05:59:28
410,"Lefebre, Miss. Ida",female,,1,25.4667,,S,1929-05-24,13:52:41,2022-07-23 11:30:06
411,"Sdycoff, Mr. Todor",male,,0,7.8958,,S,1936-03-20,16:28:15,2022-08-10 05:19:21
412,"Hart, Mr. Henry",male,,0,6.8583,,Q,1932-07-03,17:25:21,2022-07-27 14:15:18
413,"Minahan, Miss. Daisy E",female,33,0,90.0,C78,Q,1929-05-02,14:54:10,2022-07-26 06:55:37
414,"Cunningham, Mr. Alfred Fleming",male,,0,0.0,,S,1907-05-27,12:29:46,2022-08-12 11:58:09
415,"Sundman, Mr. Johan Julian",male,44,0,7.925,,S,1915-11-19,12:03:37,2022-08-07 07:35:46
416,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,0,8.05,,S,1924-09-22,12:18:38,2022-08-06 02:39:44
417,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34,1,32.5,,S,1927-06-13,13:26:55,2022-07-25 19:21:38
418,"Silven, Miss. Lyyli Karoliina",female,18,2,13.0,,S,1927-02-09,18:27:42,2022-08-06 02:46:26
419,"Matthews, Mr. William John",male,30,0,13.0,,S,1938-10-11,14:01:01,2022-07-20 20:31:52
420,"Van Impe, Miss. Catharina",female,10,2,24.15,,S,1916-08-30,15:47:51,2022-07-22 21:10:59
421,"Gheorgheff, Mr. Stanio",male,,0,7.8958,,C,1920-04-11,13:22:59,2022-07-27 06:47:44
422,"Charters, Mr. David",male,21,0,7.7333,,Q,1938-03-02,14:00:41,2022-07-23 05:51:36
423,"Zimmerman, Mr. Leo",male,29,0,7.875,,S,1921-06-09,16:43:42,2022-08-10 13:47:17
424,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28,1,14.4,,S,1918-07-07,12:37:41,2022-08-15 07:07:40
425,"Rosblom, Mr. Viktor Richard",male,18,1,20.2125,,S,1925-06-18,12:28:20,2022-07-28 19:22:57
426,"Wiseman, Mr. Phillippe",male,,0,7.25,,S,1918-01-19,15:19:03,2022-08-08 04:54:48
427,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28,0,26.0,,S,1921-10-27,13:46:00,2022-08-06 22:16:11
428,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19,0,26.0,,S,1937-03-05,17:08:07,2022-08-11 01:02:37
429,"Flynn, Mr. James",male,,0,7.75,,Q,1932-06-18,15:11:28,2022-07-24 20:08:04
430,"Pickard, Mr. Berk (Berk Trembisky)",male,32,0,8.05,E10,S,1930-02-08,18:09:55,2022-07-20 18:19:45
431,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28,0,26.55,C52,S,1910-02-01,13:45:57,2022-07-27 08:43:24
432,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,0,16.1,,S,1933-09-03,12:18:49,2022-07-28 10:59:11
433,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42,0,26.0,,S,1917-04-12,12:42:53,2022-07-24 08:48:37
434,"Kallio, Mr. Nikolai Erland",male,17,0,7.125,,S,1918-04-07,13:25:45,2022-07-23 00:13:52
435,"Silvey, Mr. William Baird",male,50,0,55.9,E44,S,1909-03-05,17:32:02,2022-08-08 10:30:08
436,"Carter, Miss. Lucile Polk",female,14,2,120.0,B96 B98,S,1935-02-09,15:41:48,2022-07-20 00:28:16
437,"Ford, Miss. Doolina Margaret ""Daisy""",female,21,2,34.375,,S,1906-10-15,18:16:39,2022-07-25 04:31:00
438,"Richards, Mrs. Sidney (Emily Hocking)",female,24,3,18.75,,S,1903-07-29,13:54:01,2022-07-27 21:51:14
439,"Fortune, Mr. Mark",male,64,4,263.0,C23 C25 C27,S,1936-05-18,17:36:06,2022-08-12 07:14:47
440,"Kvillner, Mr. Johan Henrik Johannesson",male,31,0,10.5,,S,1936-02-05,15:04:03,2022-08-09 15:55:50
441,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45,1,26.25,,S,1929-09-08,15:25:08,2022-07-22 20:32:27
442,"Hampe, Mr. Leon",male,20,0,9.5,,S,1924-02-27,12:05:05,2022-08-08 14:45:30
443,"Petterson, Mr. Johan Emil",male,25,0,7.775,,S,1927-08-30,16:27:01,2022-07-15 16:00:51
444,"Reynaldo, Ms. Encarnacion",female,28,0,13.0,,S,1923-12-13,14:43:18,2022-07-26 13:43:24
445,"Johannesen-Bratthammer, Mr. Bernt",male,,0,8.1125,,S,1918-04-11,16:26:09,2022-07-30 00:16:25
446,"Dodge, Master. Washington",male,4,2,81.8583,A34,S,1920-09-14,13:36:48,2022-08-13 21:25:05
447,"Mellinger, Miss. Madeleine Violet",female,13,1,19.5,,S,1925-12-08,15:35:32,2022-08-07 05:37:06
448,"Seward, Mr. Frederic Kimber",male,34,0,26.55,,S,1922-06-24,13:42:25,2022-08-08 00:05:24
449,"Baclini, Miss. Marie Catherine",female,5,1,19.2583,,C,1939-06-11,11:31:36,2022-08-09 09:24:41
450,"Peuchen, Major. Arthur Godfrey",male,52,0,30.5,C104,S,1928-05-21,12:33:42,2022-08-06 21:12:17
451,"West, Mr. Edwy Arthur",male,36,2,27.75,,S,1920-11-02,11:04:25,2022-08-10 11:44:01
452,"Hagland, Mr. Ingvald Olai Olsen",male,,0,19.9667,,S,1907-06-04,15:18:25,2022-07-21 13:04:55
453,"Foreman, Mr. Benjamin Laventall",male,30,0,27.75,C111,C,1911-09-30,14:54:25,2022-08-07 14:01:28
454,"Goldenberg, Mr. Samuel L",male,49,0,89.1042,C92,C,1905-11-05,15:14:17,2022-07-15 14:05:32
455,"Peduzzi, Mr. Joseph",male,,0,8.05,,S,1911-12-31,15:52:31,2022-07-30 07:47:22
456,"Jalsevac, Mr. Ivan",male,29,0,7.8958,,C,1904-10-16,17:09:18,2022-08-10 05:24:31
457,"Millet, Mr. Francis Davis",male,65,0,26.55,E38,S,1908-08-29,18:24:00,2022-07-30 01:02:44
458,"Kenyon, Mrs. Frederick R (Marion)",female,,0,51.8625,D21,S,1934-07-03,15:49:38,2022-08-13 22:49:36
459,"Toomey, Miss. Ellen",female,50,0,10.5,,S,1937-08-02,14:14:14,2022-07-29 07:44:45
