PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
231,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,0,83.475,C83,S,1910-03-04,12:35:49,2022-07-22 18:07:01
232,"Larsson, Mr. Bengt Edvin",male,29,0,7.775,,S,1919-05-27,14:54:13,2022-08-05 23:21:40
233,"Sjostedt, Mr. Ernst Adolf",male,59,0,13.5,,S,1911-08-15,17:45:29,2022-07-20 17:04:57
234,"Asplund, Miss. Lillian Gertrud",female,5,2,31.3875,,S,1920-09-17,11:27:48,2022-08-08 02:11:04
235,"Leyson, Mr. Robert William Norman",male,24,0,10.5,,S,1916-08-17,14:21:10,2022-07-20 10:53:14
236,"Harknett, Miss. Alice Phoebe",female,,0,7.55,,S,1934-06-16,12:10:11,2022-08-05 02:01:47
237,"Hold, Mr. Stephen",male,44,0,26.0,,S,1935-01-04,18:37:07,2022-07-31 06:41:25
238,"Collyer, Miss. Marjorie ""Lottie""",female,8,2,26.25,,S,1909-04-25,10:56:57,2022-07-20 00:40:24
239,"Pengelly, Mr. Frederick William",male,19,0,10.5,,S,1911-06-07,17:58:23,2022-07-24 19:35:38
240,"Hunt, Mr. George Henry",male,33,0,12.275,,S,1918-08-21,12:38:45,2022-08-07 00:32:31
241,"Zabour, Miss. Thamine",female,,0,14.4542,,C,1929-05-26,11:17:28,2022-07-16 21:26:51
242,"Murphy, Miss. Katherine ""Kate""",female,,0,15.5,,Q,1921-03-04,12:22:59,2022-07-25 02:15:23
243,"Coleridge, Mr. Reginald Charles",male,29,0,10.5,,S,1930-03-27,14:56:18,2022-08-11 16:28:32
244,"Maenpaa, Mr. Matti Alexanteri",male,22,0,7.125,,S,1908-10-04,15:19:49,2022-08-09 12:34:39
245,"Attalah, Mr. Sleiman",male,30,0,7.225,,C,1934-01-22,12:09:15,2022-07-22 05:12:54
246,"Minahan, Dr. William Edward",male,44,0,90.0,C78,Q,1918-11-27,13:34:05,2022-08-15 07:16:50
247,"Lindahl, Miss. Agda Thorilda Viktoria",female,25,0,7.775,,S,1931-08-12,14:50:21,2022-07-28 17:07:42
248,"Hamalainen, Mrs. William (Anna)",female,24,2,14.5,,S,1929-10-04,16:14:37,2022-07-20 21:35:22
249,"Beckwith, Mr. Richard Leonard",male,37,1,52.5542,D35,S,1910-10-31,17:49:54,2022-07-18 10:38:56
250,"Carter, Rev. Ernest Courtenay",male,54,0,26.0,,S,1906-09-02,13:16:21,2022-07-15 10:43:09
251,"Reed, Mr. James George",male,,0,7.25,,S,1924-08-02,18:20:43,2022-08-14 19:14:05
252,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29,1,10.4625,G6,S,1929-01-13,15:37:52,2022-07-26 08:13:22
253,"Stead, Mr. William Thomas",male,62,0,26.55,C87,S,1909-07-09,16:45:20,2022-08-10 16:36:59
254,"Lobb, Mr. William Arthur",male,30,0,16.1,,S,1938-05-15,16:44:18,2022-07-24 13:40:11
255,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41,2,20.2125,,S,1931-03-02,14:36:32,2022-07-28 21:47:22
256,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29,2,15.2458,,C,1905-04-24,16:41:31,2022-07-23 23:27:53
257,"Thorne, Mrs. Gertrude Maybelle",female,,0,79.2,,C,1938-06-09,15:02:46,2022-07-27 18:20:30
258,"Cherry, Miss. Gladys",female,30,0,86.5,B77,S,1921-11-15,17:41:58,2022-07-20 23:50:48
259,"Ward, Miss. Anna",female,35,0,512.3292,,C,1921-05-06,15:10:29,2022-07-24 03:21:47
260,"Parrish, Mrs. (Lutie Davis)",female,50,1,26.0,,S,1906-05-27,15:18:46,2022-08-04 13:02:15
261,"Smith, Mr. Thomas",male,,0,7.75,,Q,1930-01-17,14:55:24,2022-07-20 09:58:21
262,"Asplund, Master. Edvin Rojj Felix",male,3,2,31.3875,,S,1914-01-23,11:41:37,2022-08-08 09:52:07
263,"Taussig, Mr. Emil",male,52,1,79.65,E67,S,1914-12-18,18:20:24,2022-08-02 16:01:45
264,"Harrison, Mr. William",male,40,0,0.0,B94,S,1922-02-14,12:45:07,2022-07-28 03:47:36
265,"Henry, Miss. Delia",female,,0,7.75,,Q,1909-07-02,14:47:57,2022-08-12 08:50:28
266,"Reeves, Mr. David",male,36,0,10.5,,S,1934-08-10,11:10:46,2022-07-26 17:38:36
267,"Panula, Mr. Ernesti Arvid",male,16,1,39.6875,,S,1934-12-18,12:04:41,2022-08-04 10:52:16
268,"Persson, Mr. Ernst Ulrik",male,25,0,7.775,,S,1906-11-12,17:12:49,2022-07-23 07:25:35
269,"Graham, Mrs. William Thompson (Edith Junkins)",female,58,1,153.4625,C125,S,1917-05-17,14:50:43,2022-08-11 20:27:14
270,"Bissette, Miss. Amelia",female,35,0,135.6333,C99,S,1928-05-02,14:11:41,2022-07-28 02:22:16
271,"Cairns, Mr. Alexander",male,,0,31.0,,S,1938-10-08,11:31:59,2022-07-18 15:40:24
272,"Tornquist, Mr. William Henry",male,25,0,0.0,,S,1928-10-11,14:54:04,2022-07-25 14:13:05
273,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41,1,19.5,,S,1916-07-12,12:08:16,2022-07-20 00:29:06
274,"Natsch, Mr. Charles H",male,37,1,29.7,C118,C,1923-05-03,14:09:08,2022-07-28 21:22:47
275,"Healy, Miss. Hanora ""Nora""",female,,0,7.75,,Q,1933-12-01,10:58:58,2022-07-20 02:12:43
276,"Andrews, Miss. Kornelia Theodosia",female,63,0,77.9583,D7,S,1921-05-25,17:28:55,2022-08-08 20:16:08
277,"Lindblom, Miss. Augusta Charlotta",female,45,0,7.75,,S,1925-09-22,18:07:28,2022-08-03 18:56:49
278,"Parkes, Mr. Francis ""Frank""",male,,0,0.0,,S,1922-10-12,11:19:05,2022-07-24 02:00:15
279,"Rice, Master. Eric",male,7,1,29.125,,Q,1930-04-15,16:07:18,2022-07-27 07:15:29
280,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35,1,20.25,,S,1929-09-11,14:00:29,2022-07-27 20:48:50
281,"Duane, Mr. Frank",male,65,0,7.75,,Q,1915-02-23,15:42:34,2022-07-30 22:34:42
282,"Olsson, Mr. Nils Johan Goransson",male,28,0,7.8542,,S,1923-01-07,17:52:25,2022-08-05 22:00:53
283,"de Pelsmaeker, Mr. Alfons",male,16,0,9.5,,S,1936-04-12,18:04:27,2022-07-27 05:28:28
284,"Dorking, Mr. Edward Arthur",male,19,0,8.05,,S,1921-08-03,15:03:37,2022-07-27 14:40:17
285,"Smith, Mr. Richard William",male,,0,26.0,A19,S,1908-01-05,13:32:52,2022-07-17 23:35:29
286,"Stankovic, Mr. Ivan",male,33,0,8.6625,,C,1917-06-19,11:24:18,2022-08-13 00:43:02
287,"de Mulder, Mr. Theodore",male,30,0,9.5,,S,1932-11-05,17:49:53,2022-07-22 03:40:14
288,"Naidenoff, Mr. Penko",male,22,0,7.8958,,S,1927-06-26,10:42:03,2022-08-05 12:08:00
289,"Hosono, Mr. Masabumi",male,42,0,13.0,,S,1913-06-20,17:37:33,2022-07-25 21:09:23
290,"Connolly, Miss. Kate",female,22,0,7.75,,Q,1938-10-18,18:03:34,2022-07-18 17:10:57
291,"Barber, Miss. Ellen ""Nellie""",female,26,0,78.85,,S,1930-04-25,15:40:20,2022-07-22 00:41:09
292,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19,0,91.0792,B49,C,1938-06-30,11:58:04,2022-07-20 22:50:03
293,"Levy, Mr. Rene Jacques",male,36,0,12.875,D,C,1920-03-14,13:00:11,2022-07-25 02:15:12
294,"Haas, Miss. Aloisia",female,24,0,8.85,,S,1917-07-20,15:00:31,2022-08-12 16:13:03
295,"Mineff, Mr. Ivan",male,24,0,7.8958,,S,1910-02-11,15:32:20,2022-07-17 15:13:16
296,"Lewy, Mr. Ervin G",male,,0,27.7208,,C,1922-10-09,14:11:42,2022-07-30 16:23:40
297,"Hanna, Mr. Mansour",male,24,0,7.2292,,C,1940-02-22,15:15:09,2022-08-03 19:36:29
298,"Allison, Miss. Helen Loraine",female,2,2,151.55,C22 C26,S,1908-02-15,16:58:32,2022-07-28 06:15:56
299,"Saalfeld, Mr. Adolphe",male,,0,30.5,C106,S,1908-10-04,15:25:02,2022-07-20 21:05:22
300,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50,1,247.5208,B58 B60,C,1926-07-01,13:10:52,2022-07-19 03:17:48
301,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,7.75,,Q,1920-11-06,15:01:24,2022-07-17 18:44:46
302,"McCoy, Mr. Bernard",male,,0,23.25,,Q,1933-06-13,12:10:01,2022-07-29 04:49:22
303,"Johnson, Mr. William Cahoone Jr",male,19,0,0.0,,S,1916-01-29,14:21:45,2022-07-31 17:59:32
304,"Keane, Miss. Nora A",female,,0,12.35,E101,Q,1914-09-17,12:36:12,2022-08-02 22:48:22
305,"Williams, Mr. Howard Hugh ""Harry""",male,,0,8.05,,S,1917-11-01,12:17:09,2022-07-20 07:23:12
306,"Allison, Master. Hudson Trevor",male,1,2,151.55,C22 C26,S,1915-02-10,13:40:12,2022-07-29 13:02:53
307,"Fleming, Miss. Margaret",female,,0,110.8833,,C,1907-06-25,11:54:17,2022-08-05 04:43:40
308,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17,0,108.9,C65,C,1929-06-02,10:43:10,2022-07-23 08:46:38
309,"Abelson, Mr. Samuel",male,30,0,24.0,,C,1937-08-06,17:02:13,2022-08-04 23:57:28
310,"Francatelli, Miss. Laura Mabel",female,30,0,56.9292,E36,C,1919-12-23,12:40:41,2022-07-30 06:39:17
311,"Hays, Miss. Margaret Bechstein",female,24,0,83.1583,C54,C,1924-11-09,17:54:48,2022-08-01 08:14:31
312,"Ryerson, Miss. Emily Borie",female,18,2,262.375,B57 B59 B63 B66,C,1918-12-27,15:52:08,2022-07-23 17:39:17
313,"Lahtinen, Mrs. William (Anna Sylfven)",female,26,1,26.0,,S,1916-05-05,17:25:48,2022-08-08 03:10:48
314,"Hendekovic, Mr. Ignjac",male,28,0,7.8958,,S,1906-04-08,16:11:18,2022-08-02 06:26:40
315,"Hart, Mr. Benjamin",male,43,1,26.25,,S,1931-12-15,17:40:40,2022-08-10 12:23:50
316,"Nilsson, Miss. Helmina Josefina",female,26,0,7.8542,,S,1931-08-02,13:01:15,2022-08-03 01:05:44
317,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24,0,26.0,,S,1921-02-10,12:41:28,2022-08-08 21:20:12
318,"Moraweck, Dr. Ernest",male,54,0,14.0,,S,1911-07-03,17:41:57,2022-08-08 13:11:01
319,"Wick, Miss. Mary Natalie",female,31,2,164.8667,C7,S,1929-07-23,15:59:14,2022-08-09 18:22:26
320,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40,1,134.5,E34,C,1916-01-13,15:23:35,2022-08-02 11:35:30
321,"Dennis, Mr. Samuel",male,22,0,7.25,,S,1908-11-11,15:02:47,2022-08-10 06:13:23
322,"Danoff, Mr. Yoto",male,27,0,7.8958,,S,1920-06-30,11:12:17,2022-07-20 23:17:11
323,"Slayter, Miss. Hilda Mary",female,30,0,12.35,,Q,1930-01-29,16:26:21,2022-07-20 16:34:19
324,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22,1,29.0,,S,1920-07-07,17:34:51,2022-08-05 03:11:45
325,"Sage, Mr. George John Jr",male,,2,69.55,,S,1923-02-21,17:17:39,2022-08-05 12:34:06
326,"Young, Miss. Marie Grice",female,36,0,135.6333,C32,C,1919-12-02,11:24:59,2022-08-06 03:45:46
327,"Nysveen, Mr. Johan Hansen",male,61,0,6.2375,,S,1923-09-02,17:39:13,2022-07-17 09:06:31
328,"Ball, Mrs. (Ada E Hall)",female,36,0,13.0,D,S,1932-08-27,11:15:47,2022-07-25 12:42:33
329,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31,1,20.525,,S,1923-02-16,18:33:42,2022-07-21 19:55:36
330,"Hippach, Miss. Jean Gertrude",female,16,1,57.9792,B18,C,1934-04-30,18:15:36,2022-08-04 07:43:04
331,"McCoy, Miss. Agnes",female,,0,23.25,,Q,1915-02-12,13:38:49,2022-08-07 00:13:59
332,"Partner, Mr. Austen",male,46,0,28.5,C124,S,1912-06-09,11:57:01,2022-07-28 00:53:36
333,"Graham, Mr. George Edward",male,38,1,153.4625,C91,S,1922-01-25,18:22:17,2022-08-12 04:52:44
334,"Vander Planke, Mr. Leo Edmondus",male,16,0,18.0,,S,1906-05-17,14:48:19,2022-08-13 02:38:11
335,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,0,133.65,,S,1925-03-29,18:19:56,2022-08-14 01:34:48
336,"Denkoff, Mr. Mitto",male,,0,7.8958,,S,1930-01-29,14:26:37,2022-07-17 00:52:17
337,"Pears, Mr. Thomas Clinton",male,29,0,66.6,C2,S,1922-11-01,11:50:49,2022-07-21 22:35:40
338,"Burns, Miss. Elizabeth Margaret",female,41,0,134.5,E40,C,1922-11-18,13:55:23,2022-08-07 20:10:39
339,"Dahl, Mr. Karl Edwart",male,45,0,8.05,,S,1933-12-27,17:43:39,2022-08-13 10:29:19
340,"Blackwell, Mr. Stephen Weart",male,45,0,35.5,T,S,1908-01-19,12:05:43,2022-08-09 12:38:39
341,"Navratil, Master. Edmond Roger",male,2,1,26.0,F2,S,1940-01-02,13:12:00,2022-07-20 15:12:28
342,"Fortune, Miss. Alice Elizabeth",female,24,2,263.0,C23 C25 C27,S,1906-01-13,15:04:30,2022-07-20 05:32:22
343,"Collander, Mr. Erik Gustaf",male,28,0,13.0,,S,1936-03-27,15:09:37,2022-07-19 08:47:42
344,"Sedgwick, Mr. Charles Frederick Waddington",male,25,0,13.0,,S,1914-10-28,14:31:05,2022-08-04 12:05:33
345,"Fox, Mr. Stanley Hubert",male,36,0,13.0,,S,1935-11-21,15:51:10,2022-08-12 18:51:25
346,"Brown, Miss. Amelia ""Mildred""",female,24,0,13.0,F33,S,1907-11-03,11:56:07,2022-08-02 21:29:48
347,"Smith, Miss. Marion Elsie",female,40,0,13.0,,S,1914-06-25,17:24:54,2022-08-12 11:12:36
348,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,0,16.1,,S,1908-07-25,10:39:37,2022-07-25 14:09:17
349,"Coutts, Master. William Loch ""William""",male,3,1,15.9,,S,1927-04-18,14:06:03,2022-07-17 11:55:24
350,"Dimic, Mr. Jovan",male,42,0,8.6625,,S,1911-07-24,14:35:10,2022-07-26 16:50:00
351,"Odahl, Mr. Nils Martin",male,23,0,9.225,,S,1923-08-27,15:04:24,2022-08-13 06:55:03
352,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,35.0,C128,S,1933-08-01,18:26:49,2022-07-29 17:56:45
353,"Elias, Mr. Tannous",male,15,1,7.2292,,C,1919-09-09,12:14:16,2022-08-14 10:41:40
354,"Arnold-Franchi, Mr. Josef",male,25,0,17.8,,S,1940-03-25,15:12:43,2022-07-17 09:16:36
355,"Yousif, Mr. Wazli",male,,0,7.225,,C,1932-05-13,14:40:16,2022-08-12 19:24:56
356,"Vanden Steen, Mr. Leo Peter",male,28,0,9.5,,S,1936-01-20,15:18:06,2022-08-04 08:12:00
357,"Bowerman, Miss. Elsie Edith",female,22,1,55.0,E33,S,1924-12-30,16:58:15,2022-07-21 15:26:32
358,"Funk, Miss. Annie Clemmer",female,38,0,13.0,,S,1925-01-30,14:18:29,2022-07-25 16:54:35
359,"McGovern, Miss. Mary",female,,0,7.8792,,Q,1907-05-03,16:20:37,2022-07-30 22:40:57
360,"Mockler, Miss. Helen Mary ""Ellie""",female,,0,7.8792,,Q,1924-06-11,11:10:33,2022-08-10 05:17:18
361,"Skoog, Mr. Wilhelm",male,40,4,27.9,,S,1921-05-21,16:55:08,2022-08-15 00:22:14
362,"del Carlo, Mr. Sebastiano",male,29,0,27.7208,,C,1936-12-24,16:29:33,2022-07-19 14:02:00
363,"Barbara, Mrs. (Catherine David)",female,45,1,14.4542,,C,1912-11-17,13:03:25,2022-08-13 11:53:55
364,"Asim, Mr. Adola",male,35,0,7.05,,S,1920-12-23,17:47:51,2022-07-20 23:18:11
365,"O'Brien, Mr. Thomas",male,,0,15.5,,Q,1916-01-14,13:27:09,2022-07-22 05:54:39
366,"Adahl, Mr. Mauritz Nils Martin",male,30,0,7.25,,S,1937-04-13,17:14:27,2022-07-20 00:34:11
367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60,0,75.25,D37,C,1929-09-01,17:59:17,2022-08-01 19:23:52
368,"Moussa, Mrs. (Mantoura Boulos)",female,,0,7.2292,,C,1924-05-24,12:06:39,2022-08-02 02:07:22
369,"Jermyn, Miss. Annie",female,,0,7.75,,Q,1921-11-30,17:07:13,2022-08-08 18:39:45
370,"Aubart, Mme. Leontine Pauline",female,24,0,69.3,B35,C,1921-09-04,10:53:19,2022-08-02 01:34:46
371,"Harder, Mr. George Achilles",male,25,0,55.4417,E50,C,1931-07-28,11:39:41,2022-08-14 23:22:08
372,"Wiklund, Mr. Jakob Alfred",male,18,0,6.4958,,S,1913-09-22,16:13:27,2022-08-08 14:45:45
373,"Beavan, Mr. William Thomas",male,19,0,8.05,,S,1910-06-26,17:35:45,2022-08-14 11:27:53
374,"Ringhini, Mr. Sante",male,22,0,135.6333,,C,1910-02-14,17:28:36,2022-07-19 12:10:30
375,"Palsson, Miss. Stina Viola",female,3,1,21.075,,S,1926-12-28,17:48:55,2022-08-06 06:24:55
376,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,0,82.1708,,C,1919-08-07,13:01:56,2022-08-05 07:48:09
377,"Landergren, Miss. Aurora Adelia",female,22,0,7.25,,S,1906-11-23,18:01:44,2022-08-09 05:45:34
378,"Widener, Mr. Harry Elkins",male,27,2,211.5,C82,C,1915-10-18,11:29:10,2022-08-03 11:51:59
379,"Betros, Mr. Tannous",male,20,0,4.0125,,C,1926-05-07,17:40:01,2022-07-16 09:25:51
380,"Gustafsson, Mr. Karl Gideon",male,19,0,7.775,,S,1904-12-04,15:49:45,2022-08-09 09:51:08
381,"Bidois, Miss. Rosalie",female,42,0,227.525,,C,1910-09-20,16:50:44,2022-07-18 18:11:51
382,"Nakid, Miss. Maria (""Mary"")",female,1,2,15.7417,,C,1928-09-05,11:09:00,2022-07-18 21:28:29
383,"Tikkanen, Mr. Juho",male,32,0,7.925,,S,1913-08-30,18:02:26,2022-07-28 15:56:31
384,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35,0,52.0,,S,1937-10-08,15:32:15,2022-08-09 14:17:36
385,"Plotcharsky, Mr. Vasil",male,,0,7.8958,,S,1938-09-23,14:38:33,2022-08-14 16:25:01
386,"Davies, Mr. Charles Henry",male,18,0,73.5,,S,1916-10-25,12:19:25,2022-08-10 04:08:56
387,"Goodwin, Master. Sidney Leonard",male,1,2,46.9,,S,1923-01-01,11:46:18,2022-07-16 18:09:42
388,"Buss, Miss. Kate",female,36,0,13.0,,S,1904-02-23,13:09:01,2022-08-08 03:30:08
389,"Sadlier, Mr. Matthew",male,,0,7.7292,,Q,1909-08-12,13:28:10,2022-07-25 13:18:48
390,"Lehmann, Miss. Bertha",female,17,0,12.0,,C,1907-03-10,12:39:40,2022-08-10 23:21:06
391,"Carter, Mr. William Ernest",male,36,2,120.0,B96 B98,S,1923-03-21,18:33:56,2022-08-07 23:10:04
392,"Jansson, Mr. Carl Olof",male,21,0,7.7958,,S,1936-10-13,15:30:36,2022-08-09 18:42:33
393,"Gustafsson, Mr. Johan Birger",male,28,0,7.925,,S,1927-06-15,15:41:51,2022-07-28 06:46:54
394,"Newell, Miss. Marjorie",female,23,0,113.275,D36,C,1907-10-26,18:06:30,2022-07-21 18:51:15
395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24,2,16.7,G6,S,1928-06-25,15:15:53,2022-08-14 06:28:12
396,"Johansson, Mr. Erik",male,22,0,7.7958,,S,1911-08-03,12:36:17,2022-07-28 12:06:03
397,"Olsson, Miss. Elina",female,31,0,7.8542,,S,1921-04-29,10:40:36,2022-08-06 01:31:06
398,"McKane, Mr. Peter David",male,46,0,26.0,,S,1906-07-06,17:27:16,2022-08-12 09:34:25
399,"Pain, Dr. Alfred",male,23,0,10.5,,S,1932-05-12,15:13:34,2022-08-09 16:56:08
400,"Trout, Mrs. William H (Jessie L)",female,28,0,12.65,,S,1906-08-01,12:42:17,2022-08-08 08:05:04
401,"Niskanen, Mr. Juha",male,39,0,7.925,,S,1937-02-19,13:48:54,2022-07-21 14:44:50
402,"Adams, Mr. John",male,26,0,8.05,,S,1922-06-15,18:38:20,2022-07-17 19:53:34
403,"Jussila, Miss. Mari Aina",female,21,0,9.825,,S,1933-07-06,15:32:24,2022-07-16 13:48:05
404,"Hakkarainen, Mr. Pekka Pietari",male,28,0,15.85,,S,1921-07-11,14:13:05,2022-07-21 12:41:02
405,"Oreskovic, Miss. Marija",female,20,0,8.6625,,S,1924-04-08,13:53:41,2022-08-07 03:46:52
406,"Gale, Mr. Shadrach",male,34,0,21.0,,S,1923-01-22,13:16:50,2022-07-26 22:22:35
407,"Widegren, Mr. Carl/Charles Peter",male,51,0,7.75,,S,1927-07-15,13:29:54,2022-08-06 04:04:02
408,"Richards, Master. William Rowe",male,3,1,18.75,,S,1937-06-02,11:46:50,2022-08-06 14:11:24
409,"Birkeland, Mr. Hans Martin Monsen",male,21,0,7.775,,S,1905-03-07,18:37:28,2022-07-30 07:07:25
410,"Lefebre, Miss. Ida",female,,1,25.4667,,S,1924-01-01,14:33:37,2022-08-07 13:31:41
411,"Sdycoff, Mr. Todor",male,,0,7.8958,,S,1912-03-25,14:44:35,2022-08-04 05:54:38
412,"Hart, Mr. Henry",male,,0,6.8583,,Q,1913-11-24,17:10:42,2022-08-15 04:51:34
413,"Minahan, Miss. Daisy E",female,33,0,90.0,C78,Q,1930-01-29,15:41:43,2022-07-28 05:33:33
414,"Cunningham, Mr. Alfred Fleming",male,,0,0.0,,S,1937-10-23,12:51:12,2022-08-09 18:52:34
415,"Sundman, Mr. Johan Julian",male,44,0,7.925,,S,1907-01-31,11:45:03,2022-07-16 00:49:46
416,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,0,8.05,,S,1924-09-26,15:56:11,2022-08-09 23:39:07
417,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34,1,32.5,,S,1938-03-18,18:11:09,2022-07-27 13:46:12
418,"Silven, Miss. Lyyli Karoliina",female,18,2,13.0,,S,1913-12-15,13:50:12,2022-08-13 15:56:07
419,"Matthews, Mr. William John",male,30,0,13.0,,S,1922-09-27,10:45:39,2022-08-04 22:50:35
420,"Van Impe, Miss. Catharina",female,10,2,24.15,,S,1919-08-12,15:17:16,2022-08-07 08:16:26
421,"Gheorgheff, Mr. Stanio",male,,0,7.8958,,C,1907-04-24,12:33:39,2022-08-08 02:52:39
422,"Charters, Mr. David",male,21,0,7.7333,,Q,1903-08-13,15:51:54,2022-08-13 05:34:57
423,"Zimmerman, Mr. Leo",male,29,0,7.875,,S,1922-06-07,12:04:26,2022-07-17 12:53:54
424,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28,1,14.4,,S,1917-12-27,12:18:46,2022-07-17 20:03:40
425,"Rosblom, Mr. Viktor Richard",male,18,1,20.2125,,S,1910-10-23,17:17:26,2022-07-17 08:51:08
426,"Wiseman, Mr. Phillippe",male,,0,7.25,,S,1913-03-11,11:04:08,2022-07-19 14:26:38
427,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28,0,26.0,,S,1931-11-15,11:35:52,2022-08-08 21:44:08
428,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19,0,26.0,,S,1905-05-05,12:29:52,2022-07-16 14:11:16
429,"Flynn, Mr. James",male,,0,7.75,,Q,1913-03-08,16:49:31,2022-08-08 15:14:17
430,"Pickard, Mr. Berk (Berk Trembisky)",male,32,0,8.05,E10,S,1937-12-24,11:32:03,2022-07-31 02:06:43
431,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28,0,26.55,C52,S,1939-10-08,18:17:46,2022-07-31 21:45:50
432,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,0,16.1,,S,1927-07-28,14:48:13,2022-08-04 14:18:35
433,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42,0,26.0,,S,1933-08-28,15:54:48,2022-07-22 03:56:21
434,"Kallio, Mr. Nikolai Erland",male,17,0,7.125,,S,1916-11-23,11:05:03,2022-07-26 07:55:39
435,"Silvey, Mr. William Baird",male,50,0,55.9,E44,S,1912-07-01,16:23:39,2022-08-03 09:05:47
436,"Carter, Miss. Lucile Polk",female,14,2,120.0,B96 B98,S,1935-10-27,15:10:28,2022-08-02 13:33:16
437,"Ford, Miss. Doolina Margaret ""Daisy""",female,21,2,34.375,,S,1928-11-23,11:57:14,2022-08-15 06:15:55
438,"Richards, Mrs. Sidney (Emily Hocking)",female,24,3,18.75,,S,1937-04-30,11:39:42,2022-07-27 16:34:09
439,"Fortune, Mr. Mark",male,64,4,263.0,C23 C25 C27,S,1919-01-03,15:21:18,2022-08-03 02:20:36
440,"Kvillner, Mr. Johan Henrik Johannesson",male,31,0,10.5,,S,1933-02-27,15:58:57,2022-07-15 14:12:42
441,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45,1,26.25,,S,1930-06-28,17:45:57,2022-07-22 16:53:49
442,"Hampe, Mr. Leon",male,20,0,9.5,,S,1934-06-09,15:44:07,2022-07-22 07:06:37
443,"Petterson, Mr. Johan Emil",male,25,0,7.775,,S,1937-12-11,18:09:58,2022-08-01 22:12:26
444,"Reynaldo, Ms. Encarnacion",female,28,0,13.0,,S,1914-12-11,13:23:14,2022-08-07 08:10:16
445,"Johannesen-Bratthammer, Mr. Bernt",male,,0,8.1125,,S,1905-08-19,17:07:36,2022-07-25 12:07:09
446,"Dodge, Master. Washington",male,4,2,81.8583,A34,S,1936-04-28,17:18:33,2022-07-24 07:26:08
447,"Mellinger, Miss. Madeleine Violet",female,13,1,19.5,,S,1911-07-10,16:01:36,2022-08-04 22:15:48
448,"Seward, Mr. Frederic Kimber",male,34,0,26.55,,S,1923-11-17,17:34:57,2022-08-08 07:42:41
449,"Baclini, Miss. Marie Catherine",female,5,1,19.2583,,C,1909-11-17,18:17:29,2022-08-10 20:00:36
450,"Peuchen, Major. Arthur Godfrey",male,52,0,30.5,C104,S,1922-06-23,16:02:48,2022-08-02 17:03:26
451,"West, Mr. Edwy Arthur",male,36,2,27.75,,S,1933-08-12,13:31:01,2022-08-04 01:49:25
452,"Hagland, Mr. Ingvald Olai Olsen",male,,0,19.9667,,S,1912-05-17,18:14:17,2022-08-01 11:36:06
453,"Foreman, Mr. Benjamin Laventall",male,30,0,27.75,C111,C,1935-09-08,13:52:52,2022-07-29 18:11:57
454,"Goldenberg, Mr. Samuel L",male,49,0,89.1042,C92,C,1935-09-23,14:06:13,2022-07-25 16:51:08
455,"Peduzzi, Mr. Joseph",male,,0,8.05,,S,1911-03-03,18:18:41,2022-08-02 23:55:32
456,"Jalsevac, Mr. Ivan",male,29,0,7.8958,,C,1912-10-02,12:53:57,2022-07-15 22:42:47
457,"Millet, Mr. Francis Davis",male,65,0,26.55,E38,S,1938-08-20,16:00:54,2022-07-22 16:31:34
458,"Kenyon, Mrs. Frederick R (Marion)",female,,0,51.8625,D21,S,1931-01-27,11:01:16,2022-07-28 10:13:03
459,"Toomey, Miss. Ellen",female,50,0,10.5,,S,1903-12-24,17:00:12,2022-08-05 07:01:46
