id,customer_id,price_paid,product_id
984,67873,"$22,791.43",4172
985,45401,$47.90,63005
986,13065,$566.29,5133
987,62926,$6.68,77910
988,8198,"$23,777.73",60812
989,42337,$5.53,21923
990,64431,"$3,089.49",74986
991,48110,$7.14,77356
992,49041,$156.72,52675
993,51451,$528.33,7049
994,23038,$386.14,32207
995,48110,"$41,246.73",23588
996,57809,"$3,998.16",12079
997,50554,$143.18,30135
998,39707,$786.54,77079
999,14278,"$48,105.34",3277
