id,customer_id,price_paid,product_id
980,72256,$634.65,58397
981,70685,$82.50,5348
982,13592,$1.09,32837
983,4872,$96.35,3163
984,57733,"$6,591.90",8484
985,22478,$5.26,40758
986,32500,"$10,827.45",67255
987,29868,"$11,610.02",12959
988,52497,"$87,636.54",13855
989,44025,$252.06,64769
990,13084,"$81,048.95",66394
991,27169,$4.52,77273
992,15999,$415.85,3964
993,26213,$7.01,23879
994,17747,$31.99,29772
995,34771,$53.62,33279
996,74787,"$9,943.46",68743
997,41288,$3.01,78085
998,39749,"$24,792.13",36289
999,7334,$9.68,19277
